,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
99,0.21310857797744154,0.08429341710227531,0.15588905525349117,0.07180705596270787,0.13976104754190485,0.06118391008705592,0.17858761611970148,0.07398795135897954,0.2120279793173206,0.04356412130758506,0.22246233934124843,0.07026787396006065,0.23609442000269465,0.07868073090143375,0.21122308823773284,0.11913773611378611,0.2145798642176729,0.06740362243327329,0.18801657478500827,0.08947279748938927,0.20831960913779635,0.052259006022794624,0.11641766298966141,0.04932495910259854,0.5423376709924472,0.2979857454930392,0.061112584454338745,0.45048718105626917,0.6078490568976147,0.5851718464446873,0.08166932035920887,0.5017713825471677,0.09844796154956728,0.5919622956683586,0.12839300205648654,0.5097504843315941,0.1059507356320907,0.7276372952711613,0.4713859530714893,0.6044498257975024,0.46055078871386074,0.5892150927782623,0.261214182743761,0.4843260573004396,0.2931572134175582,0.7075103504110527,0.2695709221543869,0.46974537492535556,0.16226802794295475,0.6939040364461925,0.13516586624419352,0.3192427948305417,0.13356483771489358,0.024106949275429886,0.25222551928783377,0.12052782084248942,0.1348230027364412,0.16749965918105053,0.0,0.08284567277405697,0.21835539483116914,0.21806948780598967,2.0
100,0.1460390217995411,0.051472068443645914,0.13410166303165272,0.060016506501408134,0.10316701491689176,0.05595222882625917,0.13600863100340765,0.07348892055217573,0.16922536568344188,0.06254447132608548,0.1721517244168418,0.056892260131379574,0.156324477005914,0.05287357682527932,0.12996480506065733,0.08022498549098403,0.1617193380799507,0.058679839810536996,0.16541042543200268,0.10320638379040109,0.1936021502268399,0.06039944379263662,0.11536864878894157,0.06604685073445155,0.6307151667144577,0.0739935297290126,0.07967213416057199,0.43134830181997663,0.590065572601705,0.39869364975733307,0.3108434673823509,0.35184930595535274,0.4783215796710649,0.19766579394268957,0.5529246401766268,0.05365782992125612,0.5217198814039059,0.22756065368905287,0.8155824976136468,0.3020106265350022,0.3685296937096822,0.8790359335925664,0.2395540105269401,0.6432223772858872,0.21989308004368724,0.8803111791286775,0.23692641923014374,0.5905396884375909,0.15340824401180259,0.7381719689641747,0.1908964772797953,0.2738508715158384,0.21759387655160445,0.0,0.07711752737852955,0.01424425706445856,0.08884864625574806,0.07974437824968536,0.0,0.0009370577866446668,0.013129125866120986,0.0,3.0
101,0.34440228641399084,0.11870277504359625,0.2626402322794485,0.15983226933141054,0.21600689880516724,0.05243658659514957,0.31350223563083535,0.12589413971910435,0.3948395076768592,0.0996985158830743,0.3788876696976385,0.07378210958950114,0.5029812079850965,0.23027090246060097,0.3483096467839839,0.18092123999952772,0.3393298698564738,0.09482148155422007,0.38803183702863964,0.2854242297386976,0.36994799803775047,0.09686532314994638,0.22093573577470602,0.1604544509471753,0.504171167078157,0.21522963065146294,0.20002996644291993,0.7900329700321937,0.539470316634832,0.3725391531436572,0.18233402831057427,0.4563895509704078,0.35748237115847525,0.36448823351744963,0.45156808387219927,0.37996000091220516,0.3896538348873708,0.5706710154425321,0.5276405796358212,0.30238885806002413,0.2528601097107393,0.3010870085274642,0.19264888451054368,0.35594784337123314,0.21603118718852643,0.5868989833747045,0.17101540528235065,0.5562065899043569,0.15419903898568088,0.376583218679765,0.23414612737505724,0.29622914234485076,0.17667182081066335,0.036144578313253004,0.0652532923972173,0.09054019442045966,0.1136704299291793,0.10764513956449068,0.0,0.028036875297349818,0.10625195599035589,0.14874174549977248,3.0
102,0.42122758107834235,0.19951375390839027,0.28411667891005726,0.1483168561266714,0.2817505295884012,0.12376391176467182,0.34467182623992765,0.22042871451258936,0.3539530089720036,0.1212919789040944,0.3755887283651926,0.15304039627568694,0.4250477070954374,0.1807020712410333,0.2906269217647053,0.17683112955461391,0.3052530468321217,0.0994977487828095,0.3629878090441555,0.2266055101930488,0.3743363813696098,0.13453351274574063,0.2002001959154107,0.1084736867777913,0.5436715561417618,0.47648438744057475,0.1188334186950137,0.432680233295613,0.6731616240682163,0.5341014835324749,0.13690044092495618,0.4845292174822481,0.15318021195576406,0.5197357217212232,0.16797667214884618,0.37484449656547475,0.19180987305900085,0.7599052755346559,0.6722423641528785,0.5422170590160296,0.47624373112267887,0.4907079493451151,0.5177658748681555,0.5259762385899097,0.3671546745353611,0.6793383019513828,0.21720029104793176,0.8431037172615528,0.14202089958815378,0.49726108165587984,0.16435269453209456,0.5489876816972203,0.08112348491857407,0.07232084782628967,0.28189910979228483,0.3312081942747536,0.3243232869213877,0.3588439641526825,0.0,0.16875224065765296,0.3455638252908547,0.34927703498911367,2.0
103,0.3187243868574554,0.0814536147995564,0.2350859918873125,0.06141836054748298,0.26485823854626456,0.14283659881101027,0.3868319853261374,0.14451570893496035,0.5014394239232285,0.15202392775833345,0.4155305991058497,0.11667651932993246,0.44404714496099906,0.13593138830977305,0.3225052972935084,0.13584926824863222,0.4103630034509462,0.15218751748604675,0.4028376024062834,0.2193910731996348,0.32806103710186785,0.05652128987689739,0.18105355618428834,0.04285311343073511,0.46200263509570405,0.28717555866909916,0.11264633578669132,0.4415191975194379,0.5448891427883591,0.4453436699467994,0.08741882328552214,0.5112100419098755,0.07157469478251047,0.45722403120814537,0.10267417382757918,0.2529807088882725,0.17058453442025925,0.5752320966086034,0.14847068359545318,0.6093383273050286,0.12616723754049636,0.6448314869477887,0.30065988080471,0.6537906067320213,0.159718557681224,0.5694706464285395,0.23964420450006613,0.49164343653866593,0.1262956755575279,0.6057357612486836,0.11181130388331639,0.33312769686673943,0.09929485701932989,0.0,0.22245440589960447,0.17627834722871777,0.32033185459004976,0.17202582019440688,0.0,0.05364678466030212,0.2049261861529422,0.09941189333297044,1.0
104,0.14604693286718923,0.049113608080804026,0.08097383168143035,0.026273574863326626,0.08721702140236584,0.03407217901832958,0.11386914987575963,0.03524631480007059,0.13812756523341418,0.02079076598832339,0.15674327071669752,0.03925478918695896,0.17695631611467544,0.06418238728234185,0.19099058477157338,0.15220658718823804,0.17585763155322653,0.07481318626747407,0.15369600232527836,0.09836637987105984,0.15666328795134082,0.06348888529190054,0.04515661369461313,0.016355562334466965,0.5105695937330932,0.17256205822522794,0.0693664351619431,0.3435010406869523,0.5380620145743495,0.7368831134779108,0.09389469208392692,0.6106669056402254,0.12557654670288462,0.5558108741069983,0.15733293852305671,0.4994260932237733,0.18425062983520893,0.5358076747900129,0.2990586153076434,0.33136954832024873,0.307251521746612,0.6170650533901516,0.2332798304136246,0.3481411952282339,0.22729589829097674,0.6239036725484647,0.13371060716503363,0.4910903126337891,0.12187471979093889,0.7080415687692458,0.1193313602657694,0.3050549608532405,0.09275272173407229,0.0,0.2611275964391691,0.0920917086098362,0.1446956270801678,0.12834888135279862,0.0,0.0807367323180252,0.1845671129606629,0.21625384816187437,2.0
105,0.2655484989360293,0.09095862356175521,0.2563116723823807,0.1017132170228121,0.2040139115113934,0.0657243912007386,0.26274626756756625,0.13738992164854863,0.30665137847301877,0.09227164372468394,0.25287240307960795,0.06598034192588764,0.24924193615825263,0.08062943267462777,0.2251894553487287,0.16164664488766395,0.22063626726412894,0.07045694204047954,0.19600584132423488,0.08771420288079482,0.23449874332996368,0.05303597851192478,0.14950972241120256,0.051262666220153824,0.5755805390535356,0.18838792822784406,0.08478346388957571,0.27713663645237996,0.7082196784992598,0.5653671533114657,0.14166402606497808,0.7042946492243901,0.1967453957205789,0.639621319257257,0.18369912656462958,0.45198590158951374,0.16658298219205717,0.7488016772429444,0.3997836942854815,0.57016942487288,0.733924110908907,0.8818334890363582,0.29310529261128454,0.5180722309877475,0.3879023866861616,0.8837845258276524,0.27982289670598554,0.7166840321277392,0.2824658617848657,0.759813334144746,0.3192742191490108,0.3101816269863066,0.12923069925416059,0.048192771084337345,0.11271023232246627,0.36043363162363923,0.349600182841586,0.20331506157331555,0.0,0.34560845864174117,0.3388798435802931,0.6133495007418687,1.0
106,0.20487543141207898,0.05993962435611678,0.15864679261306575,0.05869548084513636,0.17406647815689588,0.060467955170660774,0.19387473545340184,0.08214523355000289,0.1973375010428165,0.04357704622626039,0.23502383932513798,0.07318678721422275,0.2628957263845464,0.10965565423212173,0.19151475721242817,0.11146202975154759,0.24631389325373848,0.10141755630143567,0.21995384690580577,0.1381161012177909,0.24933320889719224,0.09654258715860711,0.10008079694863922,0.04729489924603915,0.5868595013774298,0.28294900747053653,0.12235829853025455,0.45276170350274936,0.6038340623644609,0.5212207088862494,0.09229965246431127,0.4850182331835505,0.07912061781556975,0.5950960489871816,0.12975097918371045,0.4634261919822291,0.11810952957118101,0.6464168246303094,0.34370839653442803,0.6528425016295005,0.393836477725275,0.5302510777258718,0.3867237800019084,0.022659719745907744,0.15907957920355775,0.6180301527792404,0.21158469513167216,0.4853965791820206,0.1728756010502684,0.6334203570524459,0.11418902702203987,0.2537483527168996,0.08850540995417966,0.0,0.2639792283341973,0.15920591220836544,0.1280923859302181,0.20568110199937548,0.0,0.1471752978366392,0.3149262500788509,0.21196501826681902,2.0
107,0.22145971149592547,0.10992490533779312,0.144861031972213,0.0630530241267847,0.16678703937646558,0.09201157002796972,0.22355991481101922,0.12908189087409083,0.22021811237045125,0.05418234227463165,0.26111744873254955,0.09419877029371977,0.4117620824061212,0.19398556465946235,0.19968341489936337,0.10611253013963645,0.21501659311164073,0.08188655459763093,0.17246138520690396,0.08475753729685562,0.24308675368108035,0.08269615720270093,0.13804285056438262,0.06280272971636396,0.5127331215033806,0.2888624655862649,0.09166163151698513,0.3559386328930989,0.5824823316309822,0.5011351183312488,0.05655943771930033,0.6368523531779027,0.057906375191700415,0.5526221598676029,0.1340090615547795,0.5541020325224872,0.1462923200061175,0.8178901096619067,0.29700406715387856,0.44176992461416104,0.34850443373260803,0.5340305272827106,0.1554839890965451,0.30858226670842753,0.17737543157317848,0.5138569635458541,0.09767394900196624,0.46788946795101366,0.0578828333905273,0.5350979899503449,0.10756247281422571,0.37513261452691543,0.08500966573712115,0.0,0.0890207715133531,0.2839482589670165,0.18772971686682816,0.17018866441440353,0.0,0.1797520780090066,0.3872844524557302,0.2535850963491537,2.0
108,0.42031295300836,0.15374245096907002,0.2742860059549504,0.07656070606297795,0.2712036735654969,0.07316092946871716,0.3390157982076867,0.12542159693423874,0.3243096994220202,0.045952713500586155,0.29920123470012977,0.04388989031811505,0.3397511184617028,0.048282792736635605,0.26116530225415313,0.08274113126015886,0.27762821505635044,0.048306145816221474,0.2735698136087644,0.07513584051048083,0.31142871866397137,0.03847969769378301,0.18849655985903388,0.04078337753845407,0.541202054989049,0.26258940238361,0.07305690738035199,0.5791617179372606,0.7686134829633262,0.4392310599207629,0.07064083508820634,0.38007638167169233,0.08056888116323926,0.8126130048000433,0.07482998001993676,0.4873888876495721,0.06469707985870557,0.8333986395382527,0.24369888266468126,0.701683483662431,0.3047063731847032,0.6467987023824472,0.17831099603627948,0.6046385528066901,0.12436672955653683,0.9062579804763955,0.2524041616468042,0.6771934903637697,0.1483302782556455,0.5208404546960037,0.1084069189387597,0.429708493873346,0.09378557111077906,0.0,0.15126899601173102,0.13601674813659714,0.19381972595502184,0.1388226230314414,0.0,0.09298568990356339,0.25833778676946884,0.1654711835238843,1.0
109,0.09310637374348563,0.05478917809108993,0.029493896022654176,0.018505206613836353,0.049828747546521696,0.04621326451854179,0.03629041102818714,0.01813912281036189,0.07809433932508503,0.04494677594114021,0.06627083447575421,0.016578793050743647,0.025912929556657138,0.0019954644454351148,0.040902973764210815,0.01875480478051709,0.06537541633147137,0.013136151037206036,0.07826938079943191,0.039618263562658386,0.07077329219974893,0.016356873253988543,0.014746125876861887,0.012433412588810394,0.5543941235403906,0.06155818104741953,0.0967040359495374,0.1910411902037059,0.6475909811142027,0.47363460683472425,0.05911700809451609,0.379368022656413,0.13536103279374193,0.5048537915754299,0.212482031224743,0.45195288485081636,0.23868303176622543,0.5523164439620846,0.2925721301411908,0.7437185217349321,0.05736441321753677,0.40200033648924904,0.032688573292724676,0.3950193308596304,0.0,0.7365109195294908,0.026375996821702552,0.6092704564206605,0.05651829222341709,0.6211585864668219,0.08927692195373932,0.3397920189276987,0.06779371419748587,0.0,0.03855876368926477,0.06621841486812194,0.08874405807625863,0.04082621025802015,0.0,0.030042528726323684,0.10987593914337124,0.017778153413837885,3.0
110,0.4515142717188262,0.22342355695974309,0.39394181149050517,0.19723241986288248,0.4474850146092182,0.26414430486224,0.39798074415485574,0.20193447196431935,0.7772554428867482,0.3366299606462351,0.47038214775549875,0.15743216317011105,0.40676386172421963,0.16362584431982788,0.3212207396347163,0.2069234344448101,0.5886450487568324,0.35853196612846455,0.6239304456091865,0.3635986846473127,0.47226820139006376,0.11545057871423903,0.35410030229854395,0.18741703888375327,0.6505012373933523,0.48906103220527075,0.31641712115159704,0.41455861753903966,0.6150595682094833,0.5057181583273682,0.10135241903310688,0.4882757179376009,0.11304172511561492,0.6222001074470908,0.17766606587140396,0.24853479911646192,0.14828906339612305,0.6611585851597372,0.40593883222794386,0.5427876546834323,0.41825026866114196,0.33097448679212305,0.25878241315016487,0.7085965237870036,0.2839055223210408,0.6776884328791482,0.3454237057960297,0.5775886497539455,0.17532984249280825,0.7216286987193676,0.18705982196431392,0.3377189798985059,0.13082872883362529,0.08433734939759036,0.18982775970099583,0.5212895623004735,0.511989884555403,0.3894614464427124,0.0,0.23820776578441705,0.4528415765922791,0.3960877455051688,1.0
111,0.2947154169969596,0.08442631003436998,0.20915886042968085,0.10318101772760686,0.17845058821527673,0.05547570869509543,0.2009244813966823,0.06219814650850158,0.22587631911528588,0.03138476571888314,0.27596106935383474,0.060387126585136786,0.25359443626278144,0.04719100219976516,0.20830421100875018,0.07636014585592157,0.24629326276060665,0.06748799102334868,0.2904144225829347,0.14253303447190438,0.23177120533889162,0.055579564853992416,0.09889316024728143,0.03365874108066313,0.5301497339548131,0.22600370946068654,0.046911070895003376,0.4798894542526537,0.6532989878359936,0.47333719506039795,0.022127021317896234,0.5739777577528024,0.024040502560741223,0.5496309855385042,0.07151900988830881,0.5458175334790591,0.06708558604571083,0.8227259459387298,0.28999664928630203,0.6734112628184197,0.33586351794325237,0.43313845184845584,0.18828941090912837,0.16617724286488428,0.2225003461776126,0.5632453334412418,0.060470204261018956,0.5293536094832918,0.02827028704220419,0.5182427662080287,0.08040255132384316,0.33532674216196146,0.012060077696142368,0.0,0.15133531157270028,0.2587779943773254,0.1554235460813711,0.15318857459639942,0.0,0.18376257445955652,0.4103686191111967,0.2660377021561382,2.0
112,0.4588126899908256,0.23608691681357724,0.20290141166924364,0.05538673132803931,0.2241143319324659,0.06793112653569336,0.3294735543849169,0.14179778710992935,0.2825417532602564,0.046917853538955716,0.274707307802355,0.036784365608858526,0.3607086796344733,0.0679766633640024,0.3343910867398956,0.1201458592256053,0.3215557677415474,0.05529532517094585,0.35913983684910433,0.2004915754509032,0.3039835712144089,0.044969824996130184,0.1457828166786672,0.038448230924332014,0.4607924669014132,0.12049543491623144,0.06392520377970964,0.5915744193071153,0.6611461595491319,0.642395663722151,0.09733082053661934,0.5541564248559802,0.04978359572864008,0.7413371411850815,0.14892364436517116,0.5379457843244656,0.1258864962991146,0.7079057410568484,0.43235478858502524,0.6522864306125017,0.6370560472850368,0.7078615726357418,0.40136086876913196,0.5111459023685708,0.21154554799201075,0.5549747678244682,0.43930969236854017,0.7501271730124942,0.2370118973644944,0.7513023975110982,0.39778866344063235,0.23039197880832943,0.14670056759399325,0.0,0.1097441735771382,0.06255439097185816,0.20431141879463688,0.18308730632859502,0.0,0.01804428130589605,0.08294870394237946,0.11414830587236267,1.0
