,feature1,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
136,1.2624412048985063,0.9295913220334746,-0.3658275367034647,-0.6801938399394681,-0.14103889897385377,-0.16623451442368942,-0.16764063638419274,0.290864287822035,-0.04850370218843714,0.5532965519281966,-0.35578785285907866,0.39061860269007326,1.4900413428341166,-0.3170479533660129,1.2054103393172428,1.764200346922234,0.14850211232488156,0.2594372347526069,-0.3670448774518918,0.6395355754402369,-0.8457147770290986,0.28950210634376,-0.12872760412698683,-0.5874438873621686,-0.8023655555978341,-0.6229590580109511,0.15027437891885506,-0.13464750772517928,0.0,1.0,0.0,0.0
137,-1.3306812700281554,1.189117027726483,-0.41208891718251817,-0.7377205054979996,-0.4955091646519902,-0.3075975899729069,-0.5158298120700239,0.3051197694775053,-0.8866632627437104,-0.2851516713239612,0.025971757541100815,1.3696305530615782,0.41914900876140176,0.23000485425661166,0.01046456032174457,-0.3252094936899472,-0.5528100600933394,-0.7418486289573542,0.531408749600846,0.24596018210945583,-0.3375042864964195,0.26124715352488487,-0.46088901574549684,0.4629104152751631,-0.6988832421045466,-0.0010043607777532127,0.6927444260493589,-0.019347650889654507,0.0,1.0,0.0,0.0
138,0.9383008955326736,0.528015324379595,0.2300293156278421,0.36559205273396334,0.7784859379577129,0.4894270038952748,-0.5165091527045899,-1.149285374763878,1.0645704824288345,1.8448048073419536,0.2964664067726211,0.14538760553413338,1.4503228739348002,0.5586607097377145,0.20926026441656442,-0.5195152790705351,0.6868526374308627,1.628653084947771,0.8723664021560907,-0.3586346708584317,1.9083072990787158,0.33803596990597534,1.0190881289246885,0.12881935912912995,-0.3103883708250446,-1.139264202620192,2.2234363149137084,-0.1698808059447099,0.0,1.0,0.0,0.0
139,-0.6824006512964901,1.4868434902737215,-0.20284024036641796,0.349464344617204,-0.11585623289851933,0.6543073040458762,0.2635514620517461,-0.14350579865764432,-0.6206015142608954,1.015882262550153,-0.40067967900596063,0.08127582520188183,0.6739603002411501,-0.39710890138043264,0.04758159444509296,1.7341563912014897,0.2961202949356881,0.9250487110730534,0.5285468003556655,1.1931649458534477,0.131451261491422,0.09979966145860106,-0.3609746771353707,0.9041398697264066,-0.13639072310202957,-0.8840182256146683,1.0041873726749508,-0.8771290620509381,0.0,1.0,0.0,0.0
140,-0.6824006512964901,0.7387332744741536,0.30940123492614496,2.0193360307360684,-0.15876550401186315,1.3000931272698013,-0.4121207995918558,0.4400427331071282,-0.46763373933696495,0.6405601845031115,0.8379177455367515,2.3218864046716496,1.7858673343736158,-0.4811136243602806,2.7920273683454964,0.6544615480369962,1.327376300423823,1.1284490411634809,1.3164394711432867,-1.015007735264334,1.8676152049654222,-0.04258740927988463,0.3029020480511359,-0.8349764069876356,-0.0214968379833909,-0.6458205094990804,-0.3334893753718827,-0.8360616937288423,0.0,1.0,0.0,0.0
141,-1.6548215793939882,0.05543420358535589,-0.6730402746554797,0.10668159407670814,-0.6277803255395581,1.0263785056386303,-0.7647916948433654,0.33706128475526403,-0.9158711932074587,0.1747815375043872,0.7762695905487526,0.6767324876121189,1.3767630686741998,0.5867684456487957,1.4871252311413266,1.6349119723264092,-0.056321747777345395,-0.06699379292075709,0.24596657735820437,1.1352394239470016,-0.09724624017716603,-0.34662061866498156,-0.22698360592881162,0.07662365999159934,-0.5065441574823456,-0.7621946054219908,-0.05425732602279642,-0.6311094441437388,0.0,1.0,0.0,0.0
142,0.2900202768010081,1.193107351305144,-0.7361640921524665,-0.9014462760189634,-0.5178579420733217,0.03401205088019379,-0.8220887404051412,-0.4137582403458945,-0.8599635760431166,0.2027232003283261,0.8537511821509488,-0.17868905958953535,0.456611996739843,0.6973428003623251,2.3824104101030716,1.678663273508374,0.4111972296682631,1.070673442282654,1.0785674230486895,0.23229890398283878,-0.4536935250808818,0.6179882886335599,-0.16355921599782283,-0.01814137664114654,-0.738553594951778,-0.27099440391233953,0.596856243466757,0.46453698379581665,0.0,1.0,0.0,0.0
143,1.2624412048985063,-0.40362390760404676,0.035725542705278,0.6418444837681218,-0.03392672264083481,1.1605518261730072,-0.11157857423738415,-0.8375975198416835,1.0384157846434299,-1.1008960003593706,-0.767438903849206,1.4785932417631749,0.63088003412664,-1.8686540241050376,0.7737487357588766,2.8820303221149484,0.3973624756976824,-1.3133479397057202,0.4575579753122013,2.2839156562251857,0.18032456419441256,-0.8418234167622882,-0.12280772315698024,1.1582467871219402,-0.19807678364120437,0.22518123937042328,-0.17482447765486098,0.24393763164074317,0.0,1.0,0.0,0.0
144,1.2624412048985063,-1.240072474952894,-0.08031039811118601,1.5196986231075447,-0.7466314646169703,-2.256154815408485,-0.6329181440647846,1.2110400207587961,-0.5630137843483206,1.6694583212837137,2.076614993601304,2.5068635536518684,0.7338329659804391,-0.20538872355063165,1.536277333256619,-0.8497143271324532,-0.31838784003627774,-0.9963814668158985,0.3302650501527341,-1.4964340134753944,0.2731905379179137,-0.6945530234923064,-0.5787188409657001,1.385747140794816,-0.26165022073415956,-0.7497964096275432,-0.48860492873537303,0.10364563710196638,0.0,1.0,0.0,0.0
145,-1.6548215793939882,0.25850705707071414,-0.2591540900133974,-1.2189753507082688,-0.11915618703798214,0.4473096902243419,-0.40168628705505594,0.3856055960545916,-0.7003729677093764,-0.2758746899940204,0.9380179211376674,1.4526225020044141,0.9871108400477477,0.8632782183240654,0.7991330794958699,0.04650063076816229,0.47686887269250094,0.9276225603511248,0.27263012500524,-0.07567817152209316,-0.0917197022389195,0.5800034078918004,0.13553281635819078,-0.41047343747273535,-0.2757977404358773,-0.957142135397791,0.8859859926945107,1.1361304150176774,0.0,1.0,0.0,0.0
146,-1.0065409606623228,0.08066961716670196,-0.2865137774386025,1.3986837904389844,-0.30081483061378267,1.9177561903122857,0.5140113524407117,1.1056374918014562,-0.6430803052557288,0.47492849884917454,1.2302498552750878,1.631886567283666,1.390984844805509,0.7746051846401286,1.5187493161461956,1.5195432567894596,1.2258649443992757,0.38970363590902285,0.06446384306683765,1.1059848573756341,0.6299029245092571,0.3508390596427476,0.4470741811173786,1.1262759279856498,-0.28083453840994765,-0.2801126212962727,0.3035563106712165,-1.3971768851349464,0.0,1.0,0.0,0.0
147,-1.3306812700281554,0.4232351303538451,-0.6196414185971255,0.43416028835333337,0.04288560566710763,-0.7767329123175803,-0.3692156003368115,-0.8949894147829869,-0.48784960824350243,0.8818040297530788,1.8200723452723417,0.5473721140334833,1.1519646841804194,0.7941495497503056,5.320478888165391,2.8474870300302277,0.8443325091580948,2.075528815588705,0.3819059058199248,0.11678315033503796,0.27376336867019946,0.9956089994883676,1.4280503330930865,0.4075611005437027,-0.24045267972197343,-1.3490217167322358,0.2329391542923581,-0.9232738499982287,0.0,1.0,0.0,0.0
148,-0.6824006512964901,-0.20674729163686034,-0.9273842709523052,-0.015088551070361203,-0.9141333279581761,0.4585855617260698,-0.44739862954896786,-0.4905865673067213,-0.6039313953674349,0.9392455800630348,-1.1752733688543024,0.09626927283618968,0.00559819193901979,0.16541245398224338,-1.1660442383736478,-0.11104517645367855,-0.9552546122930022,0.2029366109758261,-1.1183708363749414,0.32090841864860875,-0.963313560880702,0.6324839642955885,-0.21277167764526975,0.4482669099120031,-1.144245250223969,0.06137967048349168,0.1007434969026361,0.5457286897994033,0.0,1.0,0.0,0.0
149,-1.0065409606623228,-0.14843891679218918,-0.7211238439418144,-0.31878758709388505,-0.3461024500160187,1.0576665989311567,-0.36986401650783635,-0.1194189519984364,-0.9164018716916145,0.6028705938874556,0.6052357710282658,0.9813509046247023,0.7386944548239878,1.4688996971190182,-0.14326113933323503,1.2103422747392598,0.38086207957677537,1.3997569226710602,-0.3057193234193771,1.40361826910015,-0.45668190719822793,1.5521824844002432,-0.5258794713896483,0.6363199398423334,-0.3044914572436777,-0.5342466343520398,0.4877294189269725,1.8229254073686982,0.0,1.0,0.0,0.0
150,1.586581514264339,-0.7601845965132241,-0.5263953120864987,-0.2004993651220722,-0.8367732000270626,0.32686630234673725,-0.48850721722860335,1.1107816874306233,-0.9520273490247525,0.7430032836337613,0.04155135719976119,0.5126479608980133,1.3723643418188294,0.5800192366436315,1.2510869293411764,-0.8458883793492952,0.005230136995684577,-0.033805408424534236,0.6132239783481659,0.19177859866801877,0.511887610287813,-1.3216561944541012,-0.5709608035334799,0.18650398224866735,-0.00012955014813906127,-0.7653377580830648,-0.09609524869964726,0.07625295333833818,0.0,1.0,0.0,0.0
151,-0.3582603419306573,0.6916478862666816,-0.8913078882419688,-0.2485193815103136,-1.001228534392212,-0.02942100970522059,-0.8382421173098237,0.9974652257964329,-1.1025301522031774,-1.2470260201637724,0.24030189058438745,-0.47297067813937615,0.38107093988469515,0.7207506864585045,0.3283714157978407,-0.5338950129499204,0.30397669955648077,0.2603120123215372,-0.3022248014080904,0.6817484289655942,-0.19471759452003606,0.5782714780947953,-0.4886063082179155,-0.3462075964164014,-0.32015824353038197,1.2130846800265005,-0.1385148827252908,-0.21106561341206106,0.0,1.0,0.0,0.0
152,-0.3582603419306573,0.2685177716060225,-0.529848047623658,-0.386884385767823,-0.6014106232348484,0.860292567516405,-0.5320448716412319,1.1065260613602195,-0.9034850040612155,-1.8146681900318598,-0.8774437118921563,-0.5374907990909059,0.69913106924329,-3.0927336006819424,1.0379762447512542,0.7070967125781552,0.18634948350038785,-0.08622081010136833,0.3864699323017412,0.49144319788854907,-0.022981229889687833,1.0977946848032425,-0.11361149176549047,0.21505057970900057,-0.5778098572182496,0.12710747696551886,-0.39995834033382555,0.10467562050321327,0.0,1.0,0.0,0.0
153,0.9383008955326736,0.15597393971065507,0.497336007465363,-1.6049516605240228,-0.08610566459166297,-0.2849861021853088,-0.3612211277297451,0.6201137531522132,-0.501494944958412,-0.3812071679271976,0.8280898821365134,0.546021342610998,1.6714086577707359,-0.016080966280345048,2.258366037640781,0.6495894998972944,0.5863477215414342,0.7771746924870433,2.074414431291224,-0.3144387194245374,0.717861472199002,-0.3721343628810615,-0.17871201883415785,-0.6266353073423742,0.16871520838273193,-0.9969026779723269,0.9188816661091532,0.6485154516130958,0.0,1.0,0.0,0.0
154,0.9383008955326736,-0.07058549941236172,-0.48285060901646926,-1.121080876232415,-0.5620795641301976,0.682111474430104,-0.386893420285629,0.253145786564291,-0.497465195724312,0.35371018567375084,-0.28916706043311646,1.6508558660801842,1.290955827855509,0.4855998573239655,0.36843535031464175,-0.20939093755498633,0.4510399158852336,-0.6353318614603128,-0.020892954708982864,0.16736140434960567,0.01603215751864366,-0.4973281331139571,-0.4371858791836436,-0.45235290555845475,-0.47484247494014326,-0.12138709858878104,-0.09170831555035007,0.620150573372986,0.0,1.0,0.0,0.0
155,0.9383008955326736,0.7413602979684366,-0.58673142065821,1.435624115754537,-0.03315049501508655,0.2915305183228881,-0.2528894067338399,0.6783927503973941,0.054064949345370684,1.6723284330664359,-1.0601022182060083,0.9912210938970006,0.4069258999983888,1.368269925373952,-0.14137146233559492,0.8570779407592712,-0.18573570707623488,1.300097442820286,-0.27271188144126796,-0.11698196843946274,0.706223386319643,1.0770055885415593,0.7105517503819889,1.1923477596045395,-0.7069559717647117,-1.1842119313425628,0.6373351434174698,0.8450202696758095,0.0,1.0,0.0,0.0
156,-0.6824006512964901,0.1809672986565171,-0.5723795584171352,0.11500622567145953,-0.5352391915998753,0.27719281860550876,-0.4129923374299359,-0.7809121814905755,-0.41832442341494647,-0.5642977185757241,-0.6992584877320137,-0.13280751147328107,0.04815598484107074,-0.4856257260671191,-0.29489874956656814,-1.8133435972462215,-0.17500904912670256,0.27869075517386077,0.1736171153119452,0.5920617399511718,-0.37414677979181776,0.5857309391314708,0.1770420946496614,0.8080329262427893,-0.42278808327526574,0.8685302468512857,1.3705102968561576,3.0108283912963683,0.0,1.0,0.0,0.0
157,-1.6548215793939882,0.36662286811907874,-0.9518562968264583,-0.6427379226144782,-0.6605249616757307,1.1296316194823435,-0.5243253939949027,-0.12651199411085132,-0.8385624967949187,-0.4875632462053947,-0.8178231627727772,0.9569349914427868,-0.1774816740828822,-1.2952489635500748,-0.7177485718366362,-0.2929302907370992,0.3932374953514339,-1.2761802313879136,0.41578395052251993,-0.527615809356746,-0.7797836219385883,-0.5472069689305001,-0.218476864846666,-0.49039760040588465,-0.4488699102691509,0.06135748430067168,0.18169606739970529,-0.3154957422090208,0.0,1.0,0.0,0.0
158,0.6141605861668408,0.7541597305102535,-0.882587538091348,-0.03671416806098724,-0.6879744755462588,0.3189321655816881,-0.27886728619288886,0.9991143469251843,-0.7782028023187166,1.3877114747360113,-0.34672221335060754,0.3532177802498933,0.2478361240948103,1.0696923373057659,0.07753894187339197,-0.13573914584403166,-0.4918553930986016,1.5205478348837573,-0.16604651136388665,0.13996460025813764,0.8205207813139908,1.0993991610128122,0.2516897738889684,0.5074935154606038,0.333772531572135,-1.5097380542745056,2.7452308955814733,-0.522272987290868,0.0,1.0,0.0,0.0
159,-1.3306812700281554,-0.26072892727399094,0.25188159748203903,-0.6618741026524748,0.17194134228801664,0.3167764236720939,-0.25481337389566033,-0.2491149193954726,-0.0766223362709038,0.42687495474019255,0.4269276688662387,1.3205030079413156,1.9107185284099297,-0.8326270184981766,2.5932605841427367,0.23515456677384022,1.4980144274459073,0.5017348676522398,0.9997259384389402,-0.10515698060962556,1.7940618688868433,-0.7260826541241999,0.34996175966002985,-0.44654365066656365,0.1163398586443566,-0.4630173018789353,-0.45346536143025734,0.08302097045347616,0.0,1.0,0.0,0.0
160,0.6141605861668408,0.9505829181774443,-0.27472095666892,-1.2097147843826315,-0.03984480046714342,1.1434548849700084,-0.6182087400948075,1.0894460406870856,-0.3610683888502534,-0.06440775773421956,0.5303305769897594,1.180926518632313,1.4655602937605934,0.4114179401853519,0.585500006475953,-0.5822461319531215,0.4109973658489777,-0.2826352272138443,0.64875053190146,0.07581017358740581,0.6027038161386772,-0.12016676481695804,-0.38812962450828203,-0.189539628833424,-0.34584887238605255,-0.9205866167696836,0.8784399130892665,0.16128440520420542,0.0,1.0,0.0,0.0
161,-1.3306812700281554,0.9820210615820707,-0.1674983267122648,0.19186917108577675,-0.2837615043681066,0.6020792893186344,-0.6375386911952851,0.9900783310745159,-0.644696021064311,-0.3843843101378681,-0.037988500352763056,-0.9921851031291604,0.5854533380505672,0.4138307022511617,0.21206695824471372,0.789474202391506,0.6289790065101442,-0.11472781881232069,-0.40040819983744197,0.6170661106985429,-0.5057443942602299,-0.3425358939308334,-0.16426686990857228,0.7450997596487764,-0.42301343681623227,0.023614222809240172,0.26243565699503435,0.23353761459925848,0.0,1.0,0.0,0.0
162,1.2624412048985063,-0.2873531062296103,-0.6026358061963232,0.24041418550593247,-0.6841800052053923,-0.05482738719015882,-0.7880324267579061,0.5270603749401339,-0.7012097872002828,-0.5089982492706505,-0.6270200077769578,2.0633084500603185,1.654957662599601,1.014694636755891,1.3646879260985705,0.5510058396420848,-0.008661110548518347,-0.2762049676129036,0.29509437700688107,0.7668584369364595,0.8210501727392073,-0.5437033657447091,-0.26771947807244567,0.7947235010251694,-0.17670364246722614,-1.174505162392627,-0.08015501642449842,0.09287664601440634,0.0,1.0,0.0,0.0
163,0.2900202768010081,-0.203751693346478,-0.9158518990755445,1.2152984390972095,-0.6163408353600986,-0.09103402318077194,-1.3190152751328994,0.24923382826948373,-0.8864005641168827,1.0495507941981377,0.2812437950420661,-0.034302764587918304,-0.23895161507168924,-0.39452643077440036,-0.348493532821605,-1.5066656999359016,-0.08955563535234029,0.8592705936439149,-0.391545659743235,1.1680823029215726,0.23002240216167835,0.24843541270455688,-0.601224996194946,-1.1159752591534275,-0.8357406426448183,0.03521920857966845,-0.30520430885002464,1.2288441415824172,0.0,1.0,0.0,0.0
164,1.2624412048985063,-0.05921933771023893,-0.31955407927757645,0.9113199998380883,-0.6048303006182826,-0.3343092475155836,-0.5081066766914478,2.0372638652728643,0.15515417488996214,-1.2245231345422314,0.8698094593643391,0.4603117290841336,1.5849468050117788,1.3521659348611357,0.9273016482106624,0.06991541538456361,1.4677243772661348,0.4971667439204933,0.3399683810001232,-1.2541991583080463,-0.3033479842194464,-0.15201151045358446,-0.3887929592316026,0.1988434513368479,-0.17658397420881966,-0.7087573517374723,1.7656118597676353,-0.2990891930016213,0.0,1.0,0.0,0.0
165,1.586581514264339,-0.16921543538218684,-0.2068802968970115,0.03478095554504142,0.03867884662756519,-0.578553650708672,0.17076078033029657,-0.7872149215774693,0.6424539946134524,0.43076802818219506,0.763730805505392,0.08856883933051261,1.9082228203876646,0.8843804949767771,-0.05669584875691666,-1.1103723450267942,0.6065178262682224,1.4195611063077094,0.16641053706126324,-0.45280175370531456,0.14294522623891603,-0.22107141166909683,-0.044733662148582494,1.2039970902944601,-0.3201575931594124,-0.8631567430783721,0.3420415154259182,0.5268936400939798,0.0,1.0,0.0,0.0
166,1.586581514264339,1.7509151869528725,0.03342838029156417,1.04414553125071,-0.749273763189618,-0.5990402254839121,-1.2059895198404444,0.7869412939178481,-0.6259658815511355,-0.628203478219281,-0.12296398634454837,1.518135261460788,1.8147565092915168,-0.5930758606584324,1.46875926931033,0.897230517157146,-0.4779579739875324,0.9672864235921648,0.1692915846005605,-2.268565939856469,0.22828198725377685,2.1896308666203237,0.068722367853231,-0.690312653045072,-0.2475774936939459,0.12197976783687979,0.13358295917269727,-0.4814837464435598,0.0,1.0,0.0,0.0
