,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
102,0.17076637402803768,0.11762599959572581,0.14088643014943317,0.10410580466520697,0.11601516792806003,0.06558953764842779,0.1553353750504462,0.12280624149330388,0.147711654689286,0.0674038583785703,0.14871725715332387,0.08896884601859707,0.2071368373683397,0.19762825743576623,0.1300889418900629,0.07875587587119187,0.18672488756457917,0.1216980122950943,0.15969766892896353,0.09429989106637605,0.18177449078823296,0.08840391711534622,0.1778574819447624,0.11509448893698354,0.5037291753957662,0.2629860888726091,0.2594417702159547,0.0659671127409659,0.6858395898273989,0.5601707745765206,0.047634880617813014,0.4482466564708817,0.05965511513919716,0.6070501162780599,0.10728927396161017,0.5226143531397524,0.0767138565141072,0.6525445345002765,0.4583670678496451,0.6580271624245625,0.4258281203120756,0.31731681945330154,0.29664683138553116,0.4241003304987098,0.31118819833118416,0.7678107723895098,0.191317188433408,0.4604636191278455,0.16304795961720048,0.6158392553212628,0.14597996840826183,0.33882393200679095,0.12434795223241712,0.3015357308239935,0.3143314307280764,0.6013515886058638,0.9471964533772534,0.2660814954137703,0.37860082304526765,0.2089547372011226,0.35953345330647024,0.28312834639827894,1.0
103,0.15461502395650312,0.12014114603279094,0.0542373305331144,0.02075665603666549,0.0667768578322241,0.019744214540645566,0.1084318810952261,0.04991642116546541,0.10460753487978602,0.05304052899497547,0.19589037482271957,0.08750134315840907,0.41141497234004226,0.2704671160673603,0.16097305620616567,0.07851578912258825,0.07928985358185181,0.03542965785825766,0.0916024628217379,0.08684856426291387,0.07620729590370212,0.036724355365003805,0.04752131164207553,0.032209784341786174,0.15782412969285242,0.09994421362855155,0.10886303963414526,0.20694656742069276,0.4625878958703358,0.3570799401699555,0.3966868873287436,0.5260700537351722,0.3118506880732429,0.5183148674923727,0.30192315572567907,0.7860002522097191,0.48629630215767317,0.7663360518459886,0.692321792315674,0.5296091858429851,0.3300938284688324,0.7291788292105913,0.15289002446211508,0.6466555745936812,0.17906891208114395,0.848216740513275,0.38942383769229366,0.525451943060638,0.2457453725618543,0.6400704188176567,0.23109416962296864,0.16181222091432657,0.32872810316474965,0.01330304694811736,0.2995044764484502,0.007467820996406974,0.06665053344096283,0.06534379502530732,0.004115226337448562,0.0018398365329465576,0.05303208733040363,0.019298262541638453,3.0
104,0.7024718430349483,0.2638822409514914,0.4381715320750993,0.16626894234292972,0.40915358901214327,0.13183908696299868,0.47805853723366815,0.18155113438245757,0.30599054532184516,0.08613597196438562,0.4362720620307845,0.15799621899831023,0.5097524810712617,0.14991385262224463,0.3783108703674649,0.13744597055354374,0.36430759538118906,0.10525404189139453,0.5018573481630872,0.21240926204044053,0.4411941154369476,0.10613884967420645,0.29284992687154704,0.10899262938418769,0.4195598888718908,0.5786028839947286,0.06920609624250124,0.13020205029516116,0.9053144945382502,0.5477086029523085,0.04487887349350567,0.5907124682999936,0.06384625988401169,0.6160641515668608,0.09375286867211333,0.7487236606927969,0.09066287477249438,0.7600924742238945,0.593299900271586,0.756247174838458,0.3576591100035207,0.5911357545434472,0.30376719047956025,0.5350358181768204,0.20104160684819916,0.8604927764969464,0.15274362876813802,0.6536460745449943,0.060003713330683606,0.706467679766019,0.09996405368228872,0.41197297698805313,0.06344913124149354,0.8081705949675008,0.8194859272512169,0.5894372319641973,0.9765854245388941,0.5576339982371294,0.4485596707818932,0.36249725255912957,0.8241798061209654,0.6969462971255227,2.0
105,0.09798593482154057,0.07034185975221532,0.15636669717196347,0.2108838446165036,0.05844072363501303,0.04250136862452339,0.07068349314372135,0.06338940204392571,0.04344461274022957,0.013867572761992273,0.07766208766068555,0.050720174115828465,0.028095942024913154,0.0,0.05145127757654579,0.03783121685474934,0.0421131161567099,0.023477469278002656,0.16947436769720373,0.171432759663661,0.24792399660555134,0.16260474710814352,0.0865957776969706,0.06462908464354189,0.6725239629953492,0.1187161300984737,0.19396143041765554,0.004663643618535944,0.5064896406711197,0.3583730493369228,0.14287454759885132,0.3103653045925771,0.20277627823967956,0.18086495478097808,0.21822005497554633,0.18836008387365483,0.22000131750186122,0.3413458577987713,0.11641473526848489,0.4455206724216461,0.06800360768537383,0.2578643355314452,0.03554910918661047,0.5009694637236742,0.05659085459560881,0.5680217539615378,0.07489763091695778,0.5582357290911241,0.08792135994966455,0.39269829416497604,0.17433895720968223,0.1624088946696766,0.09288437906679808,0.0354747918616463,0.06523859883035547,0.2960379283818558,0.8116346158084419,0.05119454231318766,0.20987654320987661,0.04697811311729729,0.11519348115261677,0.10046870694843174,0.0
106,0.32591908991658997,0.23792046435208777,0.3257470978274163,0.30225820571435397,0.2460420335566607,0.14190656941195123,0.23841879457733728,0.15327392935489453,0.2156128978239227,0.13208108447705558,0.28538457308589144,0.2604452354043405,0.47028147710737717,0.5047142744700598,0.43488269357826115,0.43986554464755384,0.24546033160663983,0.16023005662292703,0.23460785541543958,0.20902634026705752,0.2505712853212056,0.13073908460260655,0.17951605711632224,0.13094676951438866,0.4207216676195915,0.45170742771859707,0.37564588570328095,0.00613839081060832,0.5683189182021334,0.5149943241376516,0.15333684609476078,0.42342855443016053,0.22496934114517433,1.0,0.12869291921634005,0.5394501179821353,0.1689783767077878,0.713085578947301,0.44506292853630314,0.6689399282484421,0.6140514693117419,0.6434330012392598,0.4199558415188339,0.7607108713341543,0.2998848844035731,0.6048893700512455,0.37998644688928757,0.8902980570460732,0.2296809017107731,0.5861029303386195,0.20462731925405214,0.1733704281513256,0.18308661611196625,0.026606093896234723,0.5485973083461712,0.21942023799756954,0.8171985559489855,0.2994138696841807,0.12757201646090538,0.0675172146234488,0.21191968680361775,0.15000697900200052,1.0
107,0.29425297083028834,0.13628787401127912,0.15902397588774025,0.05629111439402352,0.13467388295444388,0.04043616623725864,0.22449144029335671,0.1301233580590221,0.08608380336826996,0.02105641286579588,0.0800027190412693,0.02601131070035079,0.08096208338899015,0.006848158110642273,0.09827778041071472,0.0310286299637769,0.09557047234151096,0.02506954641659386,0.09666881962416453,0.03057799049095028,0.11950985120727783,0.02473203024794841,0.09132086506082113,0.027790767089461495,0.43107712327212777,0.0572447162338022,0.04688633450785861,0.20922736699686767,0.9803070693853481,0.4692676480296994,0.1257936752908475,0.32454046467014064,0.10504529366755891,0.5990174637235289,0.12808803994612397,0.5725625779204712,0.09747503950870692,0.7463858288828366,0.3150756599535348,0.6665692178159236,0.30499263336719973,0.16343947719723767,0.21593593224136476,0.7605763527927664,0.051049711995784675,0.6865297038885003,0.25570920496803734,0.6358698644725717,0.17015596692508778,0.44968477684816593,0.17033490029827297,0.6109361605080228,0.21399002417693513,0.048777838809763656,0.08006555310998173,0.031085688142846415,0.06251723780004759,0.0386496034940897,0.0,0.012825843632146141,0.12002381585969854,0.10442258553242681,3.0
108,0.0624224687754148,0.03642399317720944,0.17911773179793258,0.09866487542502914,0.06704328517538398,0.032633020741921065,0.031993646387819666,0.0,0.06127287661206945,0.039592942446382104,0.11792318319872148,0.1353164113655868,0.07321643547327455,0.03261635708510752,0.08846042863992075,0.04480981898116321,0.04827079591109175,0.019598928948588765,0.04808888749521968,0.03323013877677457,0.046896530914853456,0.0265004436828561,0.05787760068232196,0.027063816772871327,0.6891918691945662,0.06885239492286799,0.0588067006098268,0.09749339483618548,0.6346137213482589,0.5141456782294981,0.27874454712625685,0.36862235473811805,0.44268156946906656,0.28494455737495916,0.3278864066588404,0.1393802801437356,0.2020499404704528,0.5202596356515258,0.7370347673791243,0.6450283904482335,0.2800666446673029,0.5086055131899069,0.11261727920295223,0.5630652202284882,0.1724233106457681,0.8172488824664956,0.11164515547923298,0.47782987831087353,0.08469363309675315,0.9379800747175848,0.09834002692160942,0.27838891328258136,0.15958820255229889,0.07538393270599837,0.25205822275364614,0.05318427163325082,0.13542867693889793,0.07244009803756468,0.016460905349794247,0.03115922295518997,0.12838244862663237,0.1299816056334052,3.0
109,0.26117722733798365,0.15867316950202726,0.178958038530376,0.18931311220451846,0.1211864104052315,0.06303958009066152,0.2547701916173167,0.18252507383595087,0.20169749591633454,0.0858276550732681,0.3405592972262654,0.2033182315713641,0.4128944618643614,0.25770683423029095,0.37604465373579526,0.28521207100373486,0.27904335191966095,0.1941288037937317,0.26547822500018486,0.23386685477725067,0.3311708315817243,0.18872122686128867,0.16253407698457673,0.16522657803705676,0.2609018334512372,0.39825146723329696,0.2953631651295738,0.07440918314210027,0.47918708113736086,0.4617156986782821,0.08008734217560187,0.6194999523461575,0.09283244374199254,0.3143641086879534,0.11887073004140356,0.7195221312039513,0.10142477668190861,0.7073111716662326,0.5633099162157459,0.5368792313827352,0.5797017627482961,0.44790193449870624,0.29965286366842603,0.8117448085766126,0.3422063095451572,0.5632764195356745,0.21431372828765788,0.39677081857162433,0.20914823765260088,0.6078416578264402,0.08595824284301451,0.140531655794374,0.19829114102491113,0.11529307355035046,0.3558469027110298,0.134467922028423,0.4833578172881651,0.2639860756612993,0.12757201646090538,0.02791707715374542,0.16406553939730828,0.1692013803285442,1.0
110,0.23471244314792483,0.13607252458822106,0.10974696199107176,0.09657608863638337,0.1183322634356737,0.09110698618179082,0.17510753029503173,0.10812835747168995,0.1007605721632952,0.05170939415284101,0.11065394514698286,0.06424919641653663,0.1381196806664644,0.11131582897071882,0.1543759469997114,0.1426098797120235,0.14838947413509618,0.099748554786555,0.2178887698532035,0.252939568113939,0.2356251176111718,0.2215224604004531,0.08018925469387914,0.05750189793982063,0.3109352911203591,0.2994168516365783,0.22585416834689398,0.031312375402772236,0.6782552618277101,0.5437553806897131,0.01920935685974484,0.5131590980912814,0.0710432236992948,0.5686026553133076,0.1605802393200971,0.6514798450024086,0.15784173663660958,0.7217908275614784,0.24808482584346359,0.46802423475525157,0.4474885833947383,0.4846050047497097,0.13707444285609072,0.3804381647087668,0.23411191338647863,0.5661049505328455,0.20015483011163288,0.5101294358224208,0.16245671631331,0.5439054948149366,0.131203060406906,0.30992592659055834,0.0438934165206491,0.332576173702934,0.5130126180750681,0.1979994164411813,0.4646130537049143,0.26341714428313956,0.15226337448559674,0.09235392293812662,0.19798342955174916,0.15885727781949419,2.0
111,0.14705295278365837,0.08066414306908837,0.09781763762959522,0.0429387764374654,0.07991284023654284,0.024039137798464047,0.11842543130143941,0.06264436746259676,0.08549113955083973,0.035059398157716484,0.13217423861134608,0.0846873868078556,0.13250341227900392,0.058669993678798715,0.11854175654839325,0.06775716124040983,0.10382724279671883,0.04761455016511574,0.13113544949964787,0.09830003971799041,0.1612000192460135,0.0787692586120709,0.07712871851531905,0.0326662009149267,0.43724975616144146,0.11910724232382025,0.058346849771556165,0.07552370616347183,0.7129792846130282,0.66425017969937,0.08657936126312554,0.4289772077281999,0.06691875287839735,0.5197085482993318,0.1305771361607432,0.7060488637435003,0.09915082165772512,0.8638064006652975,0.6207612503217678,0.6080385428349246,0.4685034164065577,0.4898653784684168,0.4554201317203509,0.7522799772471099,0.3325954404362633,0.9172182627499714,0.19029700516745646,0.4837156651540717,0.18896176334234288,0.5923258702742107,0.14122090734606524,0.25481247595019174,0.11022542469683544,0.08425263067140995,0.15420032450811294,0.11607211003815128,0.31430250390375014,0.13715202649874925,0.09876543209876548,0.07391761480794713,0.17137757523355296,0.2064826052468426,1.0
112,0.38479441667426884,0.23030529504545874,0.29065288809282885,0.1874224685415652,0.22801176191188677,0.07613971990893051,0.38009105814809435,0.2660875071177057,0.37208567982585666,0.18806307103136788,0.5004115919308568,0.2990297040882038,0.5799531832594609,0.3311571446296334,0.49467119898791845,0.32205543268798703,0.3516003244664992,0.13889590254017328,0.35305448959098923,0.23820857068311824,0.3157146752587687,0.10922985111146127,0.20062607456796833,0.09372067880755189,0.3149491430409279,0.4768152453199971,0.23055864760981987,0.16433849512155407,0.5867453830924451,0.5179020925150618,0.05814379873244935,0.5347421969018881,0.09108207256501624,0.5235071759714208,0.2013904295435596,0.6262348119724829,0.1746840491462199,0.5756982371574892,0.29923803190406373,0.36218713249186274,0.0,0.5914504944123242,0.06407797095451356,0.2953619354057142,0.01333571514777565,0.5955558079352549,0.050356785905901424,0.5141778167368328,0.06049457098951494,0.581960304911449,0.09128984170735283,0.2044916750751081,0.019934115077274328,0.38149605957128835,0.6949782688380373,0.3552439392670825,0.9265223267274356,0.3809392185739684,0.23045267489711943,0.1479258187655521,0.44679427392579596,0.214055401784511,3.0
113,0.06888095822502036,0.09580755697740453,0.22675510351839248,0.2718516375117031,0.1333600069662401,0.30587539276160647,0.13062963380630355,0.12644961599713067,0.19545528317829067,0.1754922736936123,0.15776441039798444,0.09988241369600608,0.22016781136246444,0.24948606888537186,0.29745066590575653,0.4318671040059464,0.6655663406494209,1.0,0.4546161448966561,0.7139729576108903,0.36080020549577335,0.21919165205349045,0.32725940043542767,0.3797893951346077,0.5889668367859424,0.4392482765632173,0.6598798554925067,0.08844038175582843,0.06589801842012544,0.41575913262691877,0.2730083703947903,0.4888699447648064,0.39434762053588235,0.45890390638012457,0.44959762916154355,0.19427492888203063,0.27209661412920905,0.3689806243032402,0.3495814054022761,0.26442352217642945,0.16108583286975653,0.9363614370741519,0.3479709565765996,0.7402899356536191,0.5327985533803454,1.0,0.39924229503524805,0.5929815329953009,0.38235058054097454,0.47906450730849726,0.40345131982414445,0.22220599435934038,0.19970422236055668,0.0354747918616463,0.2906083038806744,0.06690537765803216,0.3178571915872046,0.14488069322400227,0.07818930041152267,0.010875713971577435,0.10831381658852757,0.09203947372129848,1.0
114,0.1474629918564439,0.18203163753134957,0.2547365276610112,0.1889707809715017,0.12882872523549893,0.053113682157422126,0.10441390791181322,0.05501900236583371,0.27881130328243414,0.12923755247284102,0.5585161916883232,0.32075782907007727,0.5265365530624326,0.2980692458217713,0.172977488485148,0.08360533791177757,0.1331934643655598,0.0790920434391186,0.19707289943243064,0.16719607889879795,0.29135148849050396,0.15268495262256376,0.13629935701698048,0.09172157939400141,0.36096279514262,0.18316208193370645,0.16617826050598924,0.011042533586943959,0.42164549955323727,0.7416720675676973,0.25009141902044263,0.49667802418097323,0.23512574755736806,0.4176785171107698,0.1613551849015544,0.21692062176458488,0.23130118480561987,0.5395644236665508,0.35095474966979323,0.2599168451803714,0.177791156124385,0.5565975057341317,0.1932032579567894,0.6911572381916692,0.17710404560509418,0.7239089370883643,0.15041578994821408,0.48689241605994266,0.1822211487317001,0.6083856134988702,0.23222357294827917,0.4255526628901748,0.21958334575297933,0.004434348982705788,0.12454641594886046,0.16906343038770855,0.9087137422415295,0.10829124087253372,0.10699588477366256,0.021022244842453765,0.13171747773721346,0.0882716145956092,0.0
115,0.15176099778489033,0.21685735152405858,0.02700458092828604,0.011064467064010958,0.07080801701015636,0.06873395206530236,0.13423515346232684,0.13151604911338827,0.20028765404384802,0.13489104866550908,0.11181708453113152,0.07070606973213271,0.08461354170969805,0.0760366100007866,0.07118559934414388,0.15727427349296308,0.05765972041127143,0.056047642693378245,0.0935527637434026,0.12072589840825555,0.0390866637841567,0.0217553035915577,0.038612635628052915,0.03283727402183158,0.15492182278171507,0.1463757787058047,0.12244796330920957,0.0,0.6628737319068069,0.3880336712071293,0.48395598949136887,0.31596386600030946,0.3789260183332023,0.5662800659960272,0.4123540336232566,0.6219634946819154,0.2811641833587657,0.6842520712970541,0.17418271576662425,0.5665872844060051,0.28327040385128166,0.33560725639739514,0.22064974282491734,0.5089158690839307,0.4028014429282334,0.5036045743314541,0.3007177986489868,0.37993405010856796,0.31032533439560733,0.43723887473431133,0.371206920625955,0.17828041656198707,0.4560212940363305,0.03990914084435208,0.05337703540665448,0.39777391878477636,0.8943606941765628,0.0832156984979554,0.2469135802469136,0.05247050340659069,0.11500460876988577,0.14815107548680556,0.0
116,0.2562563940024324,0.26148951678292887,0.22433783206380603,0.2445468695490739,0.24989320674567783,0.28089602110551526,0.30135454044341525,0.45252689287049563,0.2284742851694387,0.203641296010824,0.19055312901528645,0.2153502316779554,0.16653418769096756,0.1410251245476081,0.13066186470173535,0.10898110824502773,0.16172324670694754,0.10586059467997716,0.12840450181709112,0.10751287278639814,0.13815571584091188,0.06883819043559529,0.1282119004779434,0.10928221580047445,0.41433909824017734,0.5956051939094129,0.398532492007313,0.006254256311144525,0.7035649767802342,0.5208088841942113,0.10290178775316516,0.3707689727143133,0.1841861676365393,0.45110016404778497,0.1746663177070967,0.549513841540517,0.17828581672624852,0.8076051618278873,0.46469028623105213,0.6193193126275257,0.4086006472859369,0.5074664027389956,0.2971632240147536,0.10097005695932083,0.2366795380519151,0.5481445814502472,0.16365603182985994,0.42077652209582406,0.13186076661139673,0.5763812143431427,0.15038650837664902,0.1061142165429971,0.10579128946103111,0.5811543802253106,0.43610355763171593,0.48866577356089297,0.9787033246235476,0.41436357021255976,0.2510288065843622,0.17075832543728736,0.3107890142364137,0.32017367717646344,2.0
