,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
78,0.38125901896895403,0.26156855049553424,0.2373345023547599,0.11842484870982942,0.4075254050032975,0.40854198440071715,0.2100905138117025,0.12517100120419164,0.1614714481102819,0.07319524674283004,0.2312061078102627,0.08848738334580225,0.37379767710056444,0.23182595781376414,0.3704575842119345,0.23274580699177527,0.4157297760309532,0.2522799204191333,0.5373906666896453,0.38022571281656264,0.26880928015544203,0.13581456902014494,0.16417005094698361,0.12760119931191508,0.736246533905911,0.2546548986447353,0.35129185915011846,0.013103358021208534,0.6140797085138925,0.4564758907528097,0.3163448410156747,0.42752805091703766,0.21064041955191093,0.4613042543914939,0.16017119024606713,0.22934018829001743,0.23526953667389494,0.603794188950837,0.47533257079921715,0.5900187910127855,0.5831240215675342,0.4728907478616547,0.32049120430477107,0.7562353223939625,0.24998644693356686,0.6521786387580757,0.38063250938485527,0.6788895807431414,0.17505529694468352,0.7489477162080814,0.2493252760038973,0.3918289895270149,0.21064058233920274,0.4532407327329136,0.25123194605645377,0.9524713531523129,0.29604417691824764,0.1481481481481482,0.04634897721201955,0.22256351988890344,0.21282278936469498,1.0
79,0.9670847733004102,0.6790541478424674,0.5728564365782377,0.30310063484832095,0.4664914996695213,0.24840347545487143,0.5203879602816255,0.2999727479225138,0.4405026085867959,0.18864071252576192,1.0000000000000002,0.8457135417866889,0.529976032540714,0.3016812886159544,0.596571771285466,0.4270220526270395,0.5000976482015671,0.1980771660177733,0.8458048645363392,0.6815704260268912,0.36607176640127587,0.1885311063604323,0.2605141159277409,0.13390862279471577,0.5116226910222883,0.38530219658396114,0.5150037663196178,0.037528322888576354,0.6130090273284843,0.27722211818042686,0.5109016469528758,0.4737932181277402,0.8297749331405694,0.31770981543258686,0.43411319165259504,0.5020336933546503,0.46308867876927595,0.45553078419718257,0.1920081459075555,0.5376892916489828,0.1462319553037001,0.4005124599862051,0.13821414800270765,0.5687963063951157,0.21643647770151808,0.6506549648573642,0.3342592848187057,0.48886905528318436,0.3367840159785111,0.5752239157793472,0.5928160011706297,0.4047831672118431,0.4543571522463921,0.6194879851460563,0.4010272290158323,0.9200492401554528,0.3657133897018079,0.29218106995884785,0.07471021951955721,0.4994770993731107,0.42472987871711054,3.0
80,0.14195332200249366,0.11910723836015541,0.1313049926723212,0.09257588781373172,0.3078067574484886,0.42776670423994273,0.12887820436182648,0.15999578350780422,0.05723803839714979,0.03136086377188024,0.13555644760678848,0.0980239221732789,0.12697540780071104,0.08425691727052313,0.11344942581045828,0.07078006910039321,0.2130347796187525,0.13431592823151967,0.14835216181389194,0.10377537787170962,0.15966949321023713,0.14001603696708448,0.07102952507586936,0.06134791689308622,0.7886746559717834,0.20460404407718108,0.19423951269961934,0.022696906833158777,0.673687693734401,0.5302994252681467,0.3619419670291395,0.48600445213980265,0.263944810772095,0.3992065670958595,0.15247950801867466,0.4151435306457896,0.2716631326612716,0.5087377658263521,0.5332802795185105,0.5701914401812345,0.7767394916129844,0.578532991183644,0.41262602672491755,0.4582377979345652,0.37017912124648744,0.35267188149038786,0.5982986023785952,0.6696392473640509,0.23893624779784567,0.5165285331876917,0.16151798936512052,0.719653644444567,0.24981102020554918,0.4251085493219051,0.3573321288073822,0.5470090580783167,0.25876262350507356,0.38683127572016474,0.18026970214005178,0.3336632552212049,0.4614679093239312,1.0
81,0.42772690406031866,0.3564775897955457,0.27089603560458114,0.18675638901817074,0.22552912470083913,0.1869023275922443,0.21125337260065996,0.17208298279139225,0.10846650267047024,0.08247861000821052,0.08934985360597147,0.07087239804234163,0.2186518620976511,0.19479713742913304,0.36515163154528135,0.390944323753985,0.19568419480737048,0.12588481142183747,0.22667329903148017,0.21234603220400636,0.1494196184767634,0.09470605057544836,0.21708661917911445,0.20569165108482157,0.8360292015615247,0.1722552936797285,0.30480579535698754,0.015005128426156311,0.6392019454454971,0.6323658309302878,0.37456260071372616,0.3563207047493247,0.32760996109599094,0.272117989931226,0.1853555533452026,0.2438294044673795,0.21168097643766537,0.6358472710316598,0.2034400117951634,0.4646357650726598,0.17106928006198746,0.4939120695811588,0.20143846190505765,0.46814210099240916,0.19440354601562493,0.46581917498127795,0.2563511266758369,0.4665695171350578,0.18615264758544653,0.45206480759533585,0.26131536164500513,0.5335466478315062,0.2844844223763428,0.2500638525422971,0.18210780592900522,0.6814788843426819,0.09703520291734188,0.16460905349794244,0.016704689657801853,0.13771920772063811,0.14770414784483468,0.0
82,0.3537790351209563,0.2579357650434577,0.24200400672615574,0.13117446479754744,0.31430881776991165,0.2185737221731242,0.21966584659673571,0.21288767079114343,0.10940549585200497,0.04589422294105891,0.12369196198256778,0.05761156303772757,0.16228486937709788,0.07835842630851157,0.23240000432524402,0.11927714076977909,0.22206340627861318,0.08011535071281367,0.27406261879064686,0.17141929610273104,0.2380364179481835,0.14651886975040812,0.12109921785022834,0.06326156498705188,0.7084820711174675,0.12981016799697426,0.3967908310407482,0.008178772961164534,0.7195549113598327,0.6837360237262206,0.28332720352075413,0.614331532445563,0.14036943623868003,0.30094780392091436,0.17887414739131596,0.6640399187724136,0.18975910496665732,0.814471354057217,0.6873290212609042,0.5704569175807116,0.30677839733810014,0.39775865376953806,0.1335732678204456,0.5721170008939281,0.09334037824993607,0.5280482811125276,0.15892572703236696,0.6166383158762528,0.11309133446161934,0.6759108943000984,0.1662325118788438,0.7191546164865199,0.06359338332891923,0.45636653088969226,0.23468583245629163,0.7785882457926454,0.12540566507586826,0.1975308641975309,0.05786292073192931,0.19537458506118044,0.1533136108553206,3.0
83,0.08141543412409673,0.03351127638654061,0.06771222193495799,0.030879631716939533,0.10645132509010566,0.08709292664320085,0.06592257033100024,0.029489958978513635,0.10096899118609787,0.03942557899762786,0.09183449678708214,0.03920170716920111,0.07870613462142631,0.045272459344912974,0.1104887058866367,0.07835567484661773,0.10569960678178374,0.0818933537464577,0.13453410002183844,0.12063740167812914,0.07278279752139591,0.07186753021132287,0.038363787239081654,0.031192833431622064,0.5784303507026665,0.1866219036526614,0.05563178199881252,0.00691701813579204,0.6896191673082088,0.555053273186425,0.0,0.4897767006929553,0.011502515344331554,0.6163990545770933,0.0,0.4477008617277924,0.03712032703640078,0.7864445612047599,0.21902342518236867,0.5539452765845466,0.47258761896659934,0.46191594030115646,0.233284444863482,0.2615454854468214,0.1372790500699922,0.6461979489483333,0.173803933239428,0.3947366129657418,0.045799889615858125,0.6979569422015158,0.11094802233419654,0.4419857355618891,0.04400751352681387,0.2939716524821755,0.5001398303645505,0.6468193637214166,0.14297052619111225,0.37037037037037046,0.28064839187554036,0.3155723947232024,0.2270570543424915,2.0
84,0.28590233789457203,0.12716628472924113,0.26821815654745873,0.10551686380700984,0.32393295924978005,0.1841765136471263,0.21955677926652695,0.11223450034665411,0.16831784803897712,0.07272405973638006,0.2472478567625707,0.10328176810363518,0.3512685465019015,0.14765397642050992,0.3509639671531562,0.16950972314441942,0.39898160885507467,0.14888158657314585,0.3183788536438794,0.17387518316490572,0.22189576315910908,0.1103300125499141,0.17205126274900198,0.09261475208053874,0.7277286452670038,0.32492894191749927,0.12108782982913271,0.1194902875986921,0.6715508398798296,0.8624106384486127,0.09690405483954945,0.622205583048406,0.09033171825893899,0.3598843738577698,0.028951076749489657,0.4645374350603844,0.06133384490925048,0.7134074590097013,0.18486482724389713,0.5971615538546322,0.4168555559846499,0.6046080216596749,0.22172538887789717,0.3637322806433179,0.2519985671508568,0.8295633844208492,0.1963158101194864,0.37888443445134906,0.20919861289072778,0.7462588531002434,0.12566226651386014,0.26782053374083287,0.13585693963354678,0.7283109705294404,0.6062564319590169,0.9626614627082343,0.39184896826128807,0.2469135802469136,0.4354321552923582,0.6199116259954186,0.34145148008188464,2.0
85,0.4125517753815704,0.21499897720479222,0.4566566388692649,0.20852314037282668,0.5212940290794101,0.3939972209483419,0.45187511590842966,0.3367395100556719,0.36032226588017974,0.2002277266648457,0.48013967428031784,0.19679437591023738,0.45087556517276756,0.2832069747733075,0.3584721298810765,0.17479737273091162,0.5034516660192453,0.31412554457651737,0.31643655494747136,0.1567348687637872,0.313026122144213,0.1666135219053987,0.21419156092452227,0.15111841233627746,0.6549705572502083,0.3284250216468891,0.310997287976363,0.01220730257422971,0.7010817017582791,0.736812259298951,0.22056207477116896,0.3817492577950464,0.23890928300969982,0.5451025686064228,0.15826720322046395,0.503580324047883,0.1496260282947195,0.7098834513796206,0.35491420880675,0.6582792056103416,0.22341726373007625,0.28253866001593014,0.2843147853545852,0.43796467706647507,0.2674909994624084,0.5583141061105784,0.2452457496601662,0.506564573046163,0.12014221604062736,0.3434382104162789,0.2053469730488946,0.5087019129262726,0.18469830051092434,0.5267800337412843,0.3618978817898591,0.9014898288253291,0.34447073210466617,0.27983539094650217,0.10595558804785757,0.39578861747941463,0.4648678364110278,0.0
86,0.07739525383705606,0.04978813514679095,0.04652440922265137,0.036483976922942134,0.10187010659356194,0.10172545541814197,0.05687464790571352,0.04701965118829359,0.04911071106881558,0.02652493748235914,0.06032655203315901,0.039736027342850234,0.061402210093162025,0.05217586989079881,0.08003426767764564,0.15284177621667772,0.04398229843840995,0.02468123868682212,0.05765608392980208,0.055012466750797615,0.039011767671984755,0.046004153946238344,0.026671071113064555,0.02173964901486183,0.6183580791892012,0.09680335541980165,0.1505138991952939,0.01330574311570455,0.7665349299428688,0.5137829013075522,0.15601392257009805,0.49879830821754806,0.19303082213822953,0.4591675331395462,0.15578250144886896,0.33354177132569474,0.12008310437317038,0.6453293627066508,0.35732957174256536,0.45128256531751565,0.44921713720985096,0.6137097103031293,0.28220124788352263,0.4328448396184749,0.23871280221530522,0.4372963226728838,0.18541734992164915,0.5136062094837499,0.14568573001936458,0.5129114257509688,0.13679431724222313,0.6001026418362074,0.2507617574721251,0.36276935928074167,0.5554055248522796,0.9566906597416462,0.1537168569042189,0.48559670781893016,0.23902417248910626,0.2554238853889708,0.31164931566156917,2.0
87,0.11951315878273468,0.09929135411741044,0.08093055761911108,0.07245798165184364,0.08592614876358132,0.07080458536656041,0.08779066438675977,0.0871259630820333,0.06687323548579105,0.03973002912980947,0.16485917293653676,0.1541144788162732,0.12482107361090816,0.12699901758801657,0.09684423325423201,0.06929793357234686,0.10208399617396512,0.09635924907642565,0.1345773811604359,0.15321455699277695,0.10097284411988755,0.0846411167796506,0.05590384056811831,0.0433831715014243,0.5826043713392859,0.13544887305311537,0.20291889255197534,0.03884649950297553,0.5877542522691317,0.531080266828023,0.12819892899331564,0.4553620824022374,0.18670537446217816,0.5162429774564883,0.20623132772338848,0.5423015449595288,0.24648320634017973,0.7942735371675553,0.6046082946495319,0.5333599775591078,0.1286739275844188,0.46699100153145934,0.13835794571048554,0.5338856561162035,0.13198318333588854,0.644449188190498,0.2476321749993251,0.3645005350706068,0.031056687596357546,0.5434402620601477,0.11448582924176581,0.37072504692695607,0.08777548125183765,0.3407119990888799,0.1399429441861617,0.37150754620891324,0.11834981981372014,0.15637860082304533,0.048989584380323165,0.1405828512695077,0.15667638604663622,3.0
88,0.14286942632688032,0.0847633442430491,0.08896598970000615,0.041343706413516486,0.11677891570257799,0.09082327565850078,0.11392292566611789,0.08352387655298552,0.09940578498320361,0.051783348612522276,0.14170418894701603,0.09379497951744875,0.12599914653730843,0.10245610965428709,0.11572999591554073,0.10067782395547036,0.11485580679362505,0.07458135578496822,0.15006839543134348,0.11010555326166258,0.07198306151608913,0.05418598899295027,0.03959889473557725,0.028678858672084414,0.5138144903863129,0.21493738457322492,0.04706971266622214,0.019049340059712584,0.7296866638381809,0.6182706209861168,0.04034392853382812,0.4808058540286296,0.08700852428841682,0.3690825038984521,0.03776336034041622,0.3790101490862394,0.08496249770188163,0.7892768700425099,0.390218948229998,0.5713993766681313,0.4299068469760828,0.5506061238576229,0.24671323209176976,0.4897974553243019,0.27732254006863255,0.5831186161923615,0.23412584411700532,0.5028990615850595,0.16695728345010047,0.6865206760636963,0.15104643768998888,0.4324054880199787,0.07283009865793177,0.47512131983036454,0.4860735082099973,0.9451371627827372,0.1992465126694199,0.2016460905349795,0.22676626597788932,0.2311176079429222,0.270778163551874,2.0
89,0.08765447901004839,0.04914259750290126,0.05159513885282341,0.01934619837722197,0.08805922571544869,0.07038300040515666,0.0659809379923773,0.035361103149367905,0.04876801651216013,0.01766990865054056,0.0824078785608727,0.03925774791822074,0.11622989303160608,0.06338776560623477,0.14974217533378237,0.11517161302013941,0.11426067906394895,0.07480369956177935,0.10263659209755842,0.08404398471535643,0.07636898242244355,0.07718551733530177,0.03441815108389335,0.01989258554123009,0.583472369889122,0.13202007405809374,0.10124529181947209,0.008834552010601552,0.6391957630267315,0.9864427365597236,0.14098367954793056,0.6106668681632401,0.15827197912788482,0.48841031694793924,0.11551044821849948,0.4994261027896834,0.15757781619649686,0.5656810211172092,0.2990586153076434,0.3528640254265847,0.3238931782290109,0.5802326817991146,0.23327980290017492,0.33302779191471193,0.22729589829097674,0.5766144328621914,0.1727096292556829,0.4726924917682827,0.13455430188711098,0.7550186371487162,0.11933130779940565,0.4766726687851295,0.11074605174444468,0.4565844140060592,0.21195072545010854,0.6419107038060359,0.14234427107545805,0.13168724279835395,0.16373927223857626,0.19469786808089534,0.253863418432522,2.0
90,0.07890265000363096,0.0921756370409489,0.1748409326378248,0.226355541333888,0.1140576212326156,0.14813366418104484,0.05942517318453859,0.09019461281621682,0.06262066820150455,0.07128055010305714,0.05397342765818769,0.06080048464596358,0.0388692145071834,0.04798797370020526,0.05831675033105499,0.07286801344487406,0.06847905266438489,0.035344579823974424,0.19636391822596905,0.17170997747149042,0.08994731205701526,0.07917310718660807,0.05579546860647813,0.07212717659317928,1.0,0.16055728758200066,0.3111134619841198,0.0008337736396910519,0.6007886321171076,0.46254171511806896,0.18522593035945434,0.4418570931943026,0.13601618398775528,0.25362232781849514,0.1713246395572216,0.2991999531959151,0.156638331216787,0.43138427550908504,0.2223235881798869,0.5170402809280407,0.23004623086958803,0.18579773626889468,0.1540707336179442,0.5900283463345153,0.13684117435400556,0.4890309318468339,0.10095369077742067,0.4285944170328755,0.08775363195884511,0.4948323557915732,0.11489590634082503,0.3993308482772384,0.08575117473380967,0.22505746728806741,0.2600985573218477,0.8735348917329184,0.058035286738491815,0.15226337448559674,0.017025270812441224,0.06369925119978391,0.06024705506177763,0.0
91,0.12894062383994043,0.07715855725795535,0.07080115889120912,0.019196743236517023,0.12820744477621723,0.08594830631995169,0.09553610880311895,0.09281158786381982,0.05595922997380086,0.026847432332468193,0.07097002726768149,0.015483788899834976,0.07998190805192962,0.010127096216315551,0.07055103820517386,0.0213972527068894,0.10275559832145655,0.08284088682427496,0.11271792485851552,0.10223235599735037,0.06856343161169412,0.04615413226724105,0.04426435819373513,0.01849020195383314,0.642397873286523,0.051523752922341876,0.11989034582443084,0.09498838022586195,0.7853728679049352,0.5934036411508695,0.10630943563342321,0.6186717209128669,0.04173985616927045,0.3970572842078936,0.044578588657405605,0.6006651712980913,0.08085122102544601,1.0,0.3556535840273625,0.6954316595005148,0.6863173585171709,0.5451946831600835,0.34725614580468644,0.6203450883462714,0.3253463165978965,0.9201945081181828,0.37821366248961297,0.7368650905031422,0.16995946901882147,0.6964521345555807,0.1857126956087044,0.6683270604208454,0.13860256513694508,0.09689974286014014,0.042304768899035824,0.17454241377043989,0.05380454702200113,0.04115226337448561,0.022432447389480553,0.08376840493405442,0.16324513211965622,1.0
