chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
130.01832580566406,117.22570037841797,121.56692504882812,115.83645629882812,129.7075653076172,115.2682113647461,149.16891479492188,138.73590087890625,151.8105010986328,126.62570190429688,170.7714385986328,172.40431213378906,178.1998291015625,185.16632080078125,147.6880340576172,127.43647766113281,126.44377136230469,109.48792266845703,111.62799835205078,105.62630462646484,109.8174819946289,115.1068344116211,112.8184585571289,117.69367980957031,5.1640074521008605,408.7583312988281,1925.9620361328125,1.0235997438430786,11.096727014494942,-0.2491607815027237,0.4674801826477051,0.0018596133450046182,0.5258315205574036,-0.05454036593437195,0.5302329659461975,-0.08495181798934937,0.4621584117412567,0.02456597238779068,1.2663075923919678,-0.013751384802162647,0.6454204320907593,1.337483525276184,0.5641365647315979,0.5249716639518738,0.5066547989845276,0.09822633862495422,0.5430629849433899,0.3038400709629059,0.5349957346916199,0.030677776783704758,0.5420936346054077,-0.2480902075767517,0.5037105679512024,2.0324300310972903,9.329187027987562,26.220077213584,0.07720755339723928,1.9199906587600708,1329.863813229572,1415.415902837087,328.22113866949076,133.95157698095733,3.0
123.00732421875,123.82843780517578,140.1826171875,130.09182739257812,118.88867950439453,105.93952941894531,128.92076110839844,114.13346099853516,163.9752197265625,152.75436401367188,182.58738708496094,175.98069763183594,202.90335083007812,209.4838409423828,226.52023315429688,273.38055419921875,256.2854919433594,314.5963439941406,309.5718688964844,483.92315673828125,238.6684112548828,308.5160217285156,183.36630249023438,214.70982360839844,5.5698521846886235,446.7884216308594,3237.20556640625,1.8541853427886963,8.203284342566011,0.24936380982398987,0.5597724318504333,0.11772298812866211,0.5446683168411255,-0.08364912867546082,0.6847427487373352,0.007182425819337368,0.7975220680236816,0.038299158215522766,1.233094573020935,-0.0020837627816945314,1.5880553722381592,2.4759044647216797,0.9915818572044373,1.6439330577850342,1.0802688598632812,0.29723963141441345,0.777777373790741,0.1053709164261818,0.7530751824378967,0.5104039907455444,0.7172315716743469,-0.049541305750608444,0.7727224826812744,0.33318525099955576,7.063527321190582,9.167572865127372,0.07676930652821709,1.8424477577209473,686.3813229571984,316.22816461199216,160.9533770853971,121.61239096702906,1.0
64.51829528808594,138.18203735351562,51.9703254699707,73.36248779296875,55.131019592285156,92.02576446533203,47.61616134643555,83.12379455566406,45.41118621826172,52.486595153808594,40.89596939086914,49.24507141113281,37.49565887451172,39.96226119995117,37.553070068359375,42.29533767700195,35.11609649658203,38.07912063598633,38.78606414794922,48.745506286621094,42.287532806396484,60.032066345214844,45.72975158691406,65.14508056640625,5.490679027163373,153.80734252929688,1627.8746337890625,0.37755128741264343,13.153079469029203,-0.1700085699558258,0.5754392743110657,-0.1584324687719345,0.5074875354766846,0.04205416515469551,0.5032190084457397,0.08848149329423904,0.48042136430740356,-0.023406919091939926,1.498130440711975,0.051912080496549606,0.6368706226348877,0.20543795824050903,0.5594216585159302,1.2428162097930908,0.5395724773406982,0.3861256241798401,0.5692878365516663,0.19676797091960907,0.5022016763687134,0.17017725110054016,0.5315312147140503,0.14532709121704102,0.4605518579483032,0.6330519768991559,1.2994224788982676,12.12884841228834,0.06154224610936351,0.5490981936454773,1201.1673151750972,246.3333763786006,81.44681569734975,56.061036562637526,3.0
300.4245910644531,266.8826904296875,301.7236022949219,275.0887145996094,272.15899658203125,235.56590270996094,306.0191650390625,275.4514465332031,338.23419189453125,286.7982177734375,385.8399658203125,337.3648681640625,359.5393981933594,282.1211242675781,346.9575500488281,266.12384033203125,288.783935546875,245.18997192382812,335.1178894042969,314.39892578125,387.1394958496094,397.5276184082031,309.42535400390625,261.4983215332031,5.467898412235549,972.861328125,4679.06640625,5.011757850646973,10.582409243577265,0.28719571232795715,0.5993886590003967,0.3847123086452484,0.6207629442214966,0.1697726845741272,0.6169173121452332,0.04787081480026245,0.609512448310852,0.2197500765323639,0.8507569432258606,-0.11585186421871185,0.9369814395904541,-0.6768158078193665,0.7233335375785828,0.8604787588119507,0.7576171159744263,0.11136168986558914,0.633777379989624,0.3942314386367798,0.5915959477424622,0.12442208081483841,0.6102812886238098,0.09010100364685059,0.579031765460968,6.264204545454546,14.760864966150871,27.49943934559308,0.04074498705556564,6.086230278015137,2102.0428015564203,939.7556022203889,529.7661225649639,195.14959765021777,2.0
188.7904052734375,168.8544921875,162.6156768798828,200.61444091796875,185.6964111328125,186.18641662597656,182.204345703125,160.03683471679688,213.61627197265625,260.1196594238281,170.9744873046875,152.599609375,156.1376953125,135.16136169433594,140.81576538085938,136.88731384277344,150.6485595703125,145.01670837402344,223.19581604003906,366.8812255859375,193.99598693847656,310.38934326171875,180.2222442626953,302.6423034667969,5.313257657384475,410.4119567871094,5021.7451171875,3.388485908508301,11.385657287509241,-0.15422344207763672,0.6645039319992065,0.25891396403312683,0.6198465824127197,-0.12363980710506439,0.6150140762329102,0.0809345692396164,0.7994917631149292,0.18288125097751617,0.9210189580917358,-0.1475699096918106,1.0478196144104004,-1.0679540634155273,0.9076495170593262,1.9826911687850952,0.7443013787269592,-0.7377129793167114,0.7243257164955139,1.296958565711975,0.7076510190963745,-0.40643036365509033,0.6661796569824219,0.7204300761222839,0.6255698800086975,1.8325188804975567,5.031097290093292,19.43595072099071,0.047012003823759196,2.249129056930542,1801.750972762646,456.09104492735145,259.6977374160694,171.75092296236326,1.0
95.67977905273438,88.76969146728516,100.10873413085938,97.45466613769531,97.04134368896484,91.09186553955078,106.54735565185547,105.81616973876953,101.09292602539062,97.66857147216797,113.711181640625,112.60838317871094,127.46185302734375,134.90133666992188,127.95418548583984,122.879638671875,133.68853759765625,134.30921936035156,120.09278106689453,129.6211395263672,114.49954986572266,115.0678482055664,100.18053436279297,98.7859878540039,5.487671843067265,306.44775390625,2193.885498046875,2.084009885787964,10.405305651772329,0.07400492578744888,0.6045278906822205,0.07899243384599686,0.5681703686714172,0.2775593101978302,0.5390151739120483,-0.14797525107860565,0.4971696436405182,-0.07428164035081863,1.075045108795166,0.0488436259329319,0.9859580993652344,-0.34528297185897827,0.7644659876823425,2.033812999725342,0.632487952709198,0.11355158686637878,0.7475864887237549,0.2701990306377411,0.6292884945869446,-0.2514723837375641,0.6120929718017578,0.09417986869812012,0.5617300271987915,1.3993780541981342,6.7636605952909825,17.729618518575087,0.043196524704378014,1.650747537612915,1415.6614785992217,422.7030615983716,191.3721130494352,87.87822712251983,1.0
143.28594970703125,147.61630249023438,175.4742431640625,193.46453857421875,123.2952651977539,121.43057250976562,189.8673095703125,194.95584106445312,154.12962341308594,161.8935546875,135.17608642578125,120.20466613769531,151.07797241210938,139.73411560058594,156.78207397460938,147.71728515625,173.2880096435547,182.77391052246094,170.56158447265625,188.96351623535156,204.5819091796875,237.51881408691406,243.9523162841797,314.52252197265625,5.529340769363799,553.3551635742188,2362.430908203125,0.14714761078357697,10.631157456798414,-0.033215757459402084,0.5553606152534485,0.12316358834505081,0.5397489070892334,-0.09988512843847275,0.5248798131942749,-0.18199387192726135,0.49556493759155273,0.05322237312793732,1.000226378440857,-0.13320018351078033,1.0973246097564697,-0.14315007627010345,1.035649299621582,0.8143344521522522,0.7738558053970337,-0.6602605581283569,0.7377822995185852,0.5432026982307434,0.6117963790893555,0.0021484741009771824,0.7392824292182922,-0.1429590880870819,0.5649481415748596,1.43269657929809,5.19768991559307,16.829474993038474,0.029876556225075054,2.471461534500122,1158.2684824902724,300.35144747408503,197.71192208942625,101.04756414381835,1.0
51.497528076171875,88.5594253540039,55.438907623291016,102.20191955566406,60.775848388671875,121.21188354492188,48.76066970825195,71.92729949951172,54.86557388305664,79.8889389038086,58.67466735839844,94.44791412353516,64.88470458984375,105.45439910888672,61.61735534667969,100.32991027832031,67.75424194335938,123.59410095214844,73.89149475097656,154.84596252441406,63.501220703125,131.1018524169922,60.214569091796875,125.34999084472656,5.38554925796009,299.81036376953125,1943.3489990234375,0.01565643399953842,9.667743856581021,-0.06973102688789368,0.7895941734313965,-0.12139470130205154,1.0117413997650146,-0.2503664493560791,0.9872357845306396,0.07828386127948761,1.1012556552886963,-0.018221555277705193,1.2283916473388672,-0.045527223497629166,0.7084747552871704,0.9571158289909363,0.5900225639343262,0.9663457870483398,0.4716615676879883,0.2229253202676773,0.5541889667510986,0.503761351108551,0.6758337020874023,0.3368911147117615,0.7316365242004395,0.4438655376434326,0.7838926911354065,0.26654820079964464,5.0644158151932475,11.87170903034719,0.049980516068145006,0.8644616007804871,857.976653696498,99.33004469637694,68.15432242557445,50.9866292557934,3.0
206.6571502685547,330.6790466308594,136.56671142578125,277.3408203125,157.9253387451172,243.55934143066406,157.30062866210938,231.7155303955078,147.0833282470703,284.16058349609375,121.76757049560547,199.70046997070312,180.49148559570312,280.5150146484375,266.78948974609375,545.0553588867188,163.70401000976562,324.41400146484375,86.18119049072266,125.27146911621094,68.66206359863281,105.7897720336914,96.98992156982422,178.4630126953125,4.953212979221497,441.0804138183594,4749.5947265625,0.03137259557843208,10.443234108037148,-0.5929816365242004,0.9108392000198364,-0.4202958345413208,0.8007944822311401,-0.05407215654850006,0.7118507027626038,0.1567927449941635,0.7326102256774902,0.06144649535417557,1.0166124105453491,0.292776495218277,0.872593343257904,-1.5528435707092285,0.8273270130157471,1.261037826538086,0.7845244407653809,-0.6086490154266357,0.8021509051322937,0.1952556073665619,0.8837176561355591,-0.8658912777900696,0.9571714997291565,-0.6474072337150574,0.7966321110725403,0.7663260772989783,1.6326077298978232,15.578444862270937,0.00026262246527667505,1.3258625268936157,1072.4708171206225,102.33207148965583,144.4066031232954,96.68885705566707,0.0
32.52715301513672,82.9015121459961,35.54105758666992,91.9197998046875,33.27113723754883,88.7576675415039,27.442989349365234,61.205562591552734,28.028078079223633,56.63652420043945,33.836639404296875,76.67857360839844,32.96467590332031,74.54641723632812,27.112340927124023,54.997501373291016,26.065303802490234,56.98878860473633,28.868148803710938,72.39065551757812,34.45643615722656,98.71798706054688,35.43821716308594,96.77075958251953,5.527438774343309,222.3341522216797,2064.629638671875,0.024790944531559944,11.26464298192264,0.0333607979118824,0.6260284781455994,0.09834499657154083,0.7109101414680481,0.25489354133605957,0.6020244359970093,0.22719410061836243,0.618780255317688,0.18196453154087067,1.3726741075515747,0.18099121749401093,0.6065226793289185,0.6215687990188599,0.5994806289672852,1.2098066806793213,0.6056768298149109,0.25196176767349243,0.6374410390853882,0.3178310692310333,0.5554818511009216,-0.03413761779665947,0.6119458675384521,-0.05788183957338333,0.5478061437606812,0.4331408262994225,2.265659706796979,14.898195831116045,0.05056697680902108,0.5765344500541687,1029.5719844357977,224.22656076268325,62.89872512546231,51.69629041646054,3.0
51.391151428222656,190.08412170410156,135.59014892578125,477.46759033203125,81.11652374267578,184.41342163085938,44.94038772583008,107.7563705444336,60.51734161376953,180.2279052734375,52.49446487426758,96.04733276367188,62.31505584716797,104.07908630371094,58.29909896850586,90.90437316894531,79.30899047851562,141.84996032714844,112.6872787475586,265.8942565917969,136.52206420898438,340.7033386230469,199.1453094482422,629.5049438476562,5.942018334575914,324.1389465332031,6363.0615234375,0.11534745246171951,6.285427717992358,0.20183369517326355,0.8410593867301941,-0.5093414783477783,0.785880982875824,-0.20415052771568298,0.8535933494567871,-0.5234320163726807,0.8901423811912537,-0.26415592432022095,1.599632978439331,-0.6098390221595764,1.3527953624725342,-0.9076327681541443,1.0197798013687134,1.8824800252914429,0.7483774423599243,-0.6398554444313049,0.7173909544944763,0.3302687108516693,0.7467871308326721,-0.46649739146232605,0.9307286739349365,0.10864659398794174,0.5950363874435425,0.8999945578560371,0.13333252708978327,20.227227677000947,0.010308921030536182,1.3050421476364136,1844.6498054474707,233.013165583854,149.8112164972807,157.76179338988925,2.0
37.61158752441406,52.41582489013672,48.92213439941406,88.38750457763672,45.57219314575195,79.45099639892578,32.414085388183594,56.32184600830078,41.10103225708008,95.77235412597656,41.88612747192383,77.18682098388672,42.230743408203125,105.86905670166016,50.94321060180664,184.1692657470703,38.526729583740234,127.02576446533203,28.373695373535156,47.801361083984375,32.73942184448242,59.518009185791016,38.25385284423828,52.252864837646484,5.563529994649906,131.31544494628906,2951.5634765625,0.0052348049357533455,10.195134886710335,-0.16033412516117096,0.802749514579773,-0.03298601880669594,0.9220527410507202,-0.054119206964969635,0.8561174869537354,-0.09180619567632675,0.9352290034294128,-0.1768919974565506,1.388218879699707,-0.017864761874079704,0.7079917788505554,0.1734786182641983,0.7528342604637146,1.3457930088043213,0.49127015471458435,0.10322166979312897,0.5492406487464905,0.370523601770401,0.527759850025177,0.026028407737612724,0.5266499519348145,-0.27067384123802185,0.6712557673454285,0.9662372278987117,0.16659262549977788,15.390926072769972,0.04563329360183013,0.46628445386886597,1415.6614785992217,281.84637663747793,86.07058448183518,68.82902789886995,3.0
131.58377075195312,187.44871520996094,86.69795989990234,94.65058898925781,99.76915740966797,116.61304473876953,135.9697723388672,165.36688232421875,130.6158905029297,149.3641815185547,122.58397674560547,141.96885681152344,112.26933288574219,133.82398986816406,101.02437591552734,109.75062561035156,86.80899810791016,83.9459228515625,81.99797821044922,79.67412567138672,82.61250305175781,83.4063949584961,87.66282653808594,92.05960845947266,5.098175105095881,256.25439453125,2386.913818359375,0.47465798258781433,11.643042316954666,0.03183223679661751,0.4986676573753357,-0.03969532251358032,0.5132611393928528,-0.24941112101078033,0.49137765169143677,0.1302025467157364,0.4963502585887909,0.25408679246902466,1.372275471687317,0.13036224246025085,0.6285528540611267,0.6601064205169678,0.544822633266449,1.1041933298110962,0.5290202498435974,0.49885886907577515,0.5276193618774414,0.08960141986608505,0.5813969969749451,0.5410346984863281,0.5624208450317383,0.31783705949783325,0.4985561966896057,1.3993780541981342,7.163482896490449,9.953179379458224,0.1202841966181934,1.2146974802017212,643.4824902723735,303.78714856459504,132.05523610975354,90.69386824106586,3.0
293.7491149902344,296.1067810058594,217.9088592529297,229.62088012695312,260.31396484375,259.4817810058594,295.4274597167969,305.5347900390625,318.0819396972656,424.7511291503906,283.0705871582031,349.70068359375,216.15750122070312,204.40977478027344,171.78167724609375,175.97695922851562,156.0546417236328,167.9556121826172,167.59039306640625,203.5123748779297,185.25381469726562,234.95755004882812,202.83187866210938,244.69140625,5.177794691625658,570.4959106445312,2616.4765625,0.4856819808483124,11.874324958015793,-0.20837348699569702,0.5444643497467041,0.06740155071020126,0.45137280225753784,0.22757919132709503,0.5094062089920044,-0.11615247279405594,0.5991828441619873,-0.11852958798408508,1.2220064401626587,0.33478912711143494,0.9406846165657043,-0.23994100093841553,0.7093457579612732,2.4114186763763428,0.6857596635818481,0.0020476398058235645,0.5832169055938721,1.440566062927246,0.5981253385543823,-0.14871150255203247,0.5213502049446106,-0.13552582263946533,0.5789961814880371,0.2998667258996002,9.26254997778765,8.243277485773046,0.01610974777174212,1.6339441537857056,557.6848249027238,82.49916606953504,113.01269061614788,72.13831529337402,3.0
