chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
281.6702575683594,353.8371887207031,276.0110778808594,335.6598815917969,224.8030548095703,141.31204223632812,262.8133850097656,198.1532745361328,285.4772033691406,128.73487854003906,304.27532958984375,164.43118286132812,281.55877685546875,124.82959747314453,328.8325500488281,222.061279296875,272.7680358886719,88.83987426757812,263.3405456542969,138.91848754882812,234.9886474609375,69.2845230102539,236.15380859375,83.49475860595703,5.339493061304902,305.0634765625,6420.58447265625,164.71759033203125,10.986222769239433,-0.31416404247283936,0.9948778748512268,-0.27944937348365784,0.9276602864265442,0.12440567463636398,0.7187404632568359,-0.0821169763803482,0.5764205455780029,-0.07565067708492279,1.117051124572754,0.15560981631278992,0.738784670829773,-0.865690290927887,0.7388395071029663,1.10576331615448,0.7644917964935303,-0.2951343357563019,0.7747944593429565,0.2079422026872635,0.9235548377037048,-0.5878954529762268,0.8653367757797241,-0.319205105304718,0.9674749970436096,0.03331852509995558,0.33318525099955576,0.49756484996787337,-0.6945043183856234,0.47067707777023315,21.49122807017544,20.36194444422639,67.4505585831063,49.56855473355029,0.0
269.2422790527344,137.18971252441406,235.96336364746094,109.26493835449219,237.30003356933594,121.32251739501953,265.65576171875,124.28515625,289.6126403808594,130.95086669921875,280.7239990234375,118.91240692138672,284.7623291015625,121.70760345458984,292.5687561035156,136.47032165527344,281.5424499511719,111.3579330444336,304.08062744140625,119.39464569091797,275.0560607910156,116.74681854248047,261.5303649902344,120.06532287597656,5.379044203037035,387.4925231933594,2382.852783203125,164.11947631835938,11.264144490446983,0.08338581025600433,0.46452489495277405,0.17686471343040466,0.5006184577941895,0.13923092186450958,0.4079437851905823,0.11721435934305191,0.4427829682826996,0.0771966204047203,0.728993833065033,0.2731594145298004,0.639534056186676,-0.7461020350456238,0.5267703533172607,1.2454458475112915,0.48964983224868774,-0.043020326644182205,0.5114849805831909,0.2561914920806885,0.4751785695552826,-0.2626231610774994,0.49838435649871826,0.08525007218122482,0.5542280673980713,0.06666626354489164,3.7666438902863777,0.6457474250921409,-0.6915988190166492,0.6246587038040161,21.49122807017544,54.09065063582597,110.93329648134996,55.663967460591465,2.0
268.98907470703125,126.48324584960938,296.6414489746094,229.623291015625,298.93206787109375,352.700439453125,283.6258850097656,147.1910858154297,289.8044128417969,128.61532592773438,331.78350830078125,188.31320190429688,330.5260925292969,155.81341552734375,297.7765808105469,87.12953186035156,310.4788513183594,123.8506088256836,305.9391784667969,133.66722106933594,338.4766540527344,219.44161987304688,326.68499755859375,272.05218505859375,5.516200247010681,318.6053161621094,3110.939208984375,164.4344940185547,11.10005337685852,0.029610726982355118,0.5164791345596313,0.14058129489421844,0.6049053072929382,0.02491341345012188,0.5480108857154846,-0.0294098649173975,0.5093125104904175,0.030943656340241432,1.2539849281311035,0.019301505759358406,1.1050634384155273,0.3404703736305237,0.8414410948753357,1.8068013191223145,0.7164249420166016,0.3464772403240204,0.7325230836868286,0.2826874256134033,0.8109453916549683,0.1285482943058014,0.6458296179771423,0.06679084151983261,0.5994879603385925,0.0,0.866281652598845,0.5872089164641103,-0.688820490225308,0.5387731790542603,21.49122807017544,28.02832190857852,75.39391458267337,42.741119981050765,1.0
254.9475555419922,120.81217193603516,235.45867919921875,87.55204010009766,234.77322387695312,105.94671630859375,254.05462646484375,98.36540222167969,268.4315490722656,81.43889617919922,276.8360290527344,89.3681411743164,273.3049621582031,84.73353576660156,282.5819396972656,107.00777435302734,283.6983337402344,126.66749572753906,317.10223388671875,273.4618225097656,312.1796875,243.1923370361328,276.6021423339844,192.06224060058594,5.4596229280272395,267.5636291503906,3076.890625,165.43197631835938,11.051463162957115,0.33345869183540344,0.6203672885894775,0.2234145849943161,0.6364014148712158,0.30777302384376526,0.6857767105102539,-0.1903475522994995,0.7807644605636597,-0.15400834381580353,1.332155704498291,-0.3878636658191681,1.1211342811584473,-0.008834346197545528,0.9716201424598694,1.7222408056259155,0.8086249232292175,-0.06230757758021355,0.7738402485847473,0.31099966168403625,0.6239311695098877,0.13804249465465546,0.6417484879493713,0.7375500798225403,0.5431168675422668,0.0,3.2999800454721364,0.6524381860307435,-0.6917342070498081,0.58133465051651,21.49122807017544,62.13228297127147,104.00474501986614,74.47793063689238,2.0
169.8526153564453,38.13514709472656,171.15777587890625,59.55428695678711,155.68038940429688,38.39762496948242,186.84336853027344,62.126731872558594,189.1212615966797,48.93826675415039,192.4138946533203,36.88426208496094,208.68365478515625,72.11373901367188,210.56375122070312,74.36044311523438,200.55307006835938,64.16053009033203,209.0007781982422,108.0836181640625,197.37039184570312,93.65135192871094,179.57241821289062,73.16697692871094,5.407345356960424,102.57440948486328,2011.0941162109375,136.02894592285156,11.010958347068412,-0.002536393003538251,1.040709376335144,-0.01797570288181305,0.8349291086196899,0.15421941876411438,0.6844135522842407,0.2007599174976349,0.8002220392227173,-0.0019128361018374562,0.9031637907028198,0.19577324390411377,0.7567219138145447,-0.6550378203392029,0.7057479023933411,1.5133930444717407,0.6261430978775024,-0.15742045640945435,0.7577482461929321,-0.19070743024349213,1.0024932622909546,-0.6913302540779114,1.0131068229675293,-0.3774799704551697,0.9763864874839783,0.0,0.19991115059973347,0.26965500913227547,-0.6978187634701843,0.2517314553260803,21.49122807017544,3.083697668987685,25.44014231766249,17.60411720813879,0.0
226.2186737060547,87.59473419189453,212.95538330078125,82.6707534790039,209.64288330078125,86.773193359375,236.14035034179688,83.23567962646484,246.8631134033203,86.70671081542969,256.70654296875,93.6696548461914,265.40008544921875,104.08124542236328,265.2337951660156,109.86846160888672,258.2297058105469,101.58984375,249.8976287841797,94.56394958496094,238.3541717529297,88.82046508789062,225.89801025390625,85.39823150634766,5.377495380637217,261.6445007324219,926.7861328125,143.728759765625,11.192724290906508,0.1784781515598297,0.6204286217689514,-0.009051506407558918,0.524214506149292,0.08924058824777603,0.5151246786117554,0.12804262340068817,0.5727540850639343,0.17135219275951385,1.610177993774414,0.05489044263958931,1.2294026613235474,1.370812177658081,0.8308557271957397,0.502734363079071,0.7511208653450012,0.48883774876594543,0.6397304534912109,-0.08022712171077728,0.6454362869262695,0.3277149796485901,0.553554356098175,-0.13842810690402985,0.5721608400344849,0.0,3.933309549148607,0.4517784678292544,-0.6916312940663797,0.6245704293251038,21.49122807017544,45.67207531405607,83.1149589679291,57.05568177953517,2.0
330.0859375,398.6676940917969,250.3745880126953,199.6554718017578,284.0063781738281,276.24078369140625,252.76083374023438,156.23902893066406,281.74078369140625,215.133056640625,266.3010559082031,135.39979553222656,390.19390869140625,570.5165405273438,353.2707214355469,398.8437805175781,243.87554931640625,117.75936889648438,231.1797637939453,101.25639343261719,281.9388122558594,407.7738037109375,291.40692138671875,225.2229766845703,5.388681129009846,444.4976806640625,8535.66015625,138.154541015625,10.9934624322133,0.2353433072566986,1.0533137321472168,-0.22557640075683594,0.7539224028587341,-0.16461944580078125,0.7537730932235718,-0.03784778714179993,0.7056255340576172,-0.10282579064369202,0.7894171476364136,0.2725297808647156,0.7387558221817017,-1.0114619731903076,0.7017410397529602,0.9939343333244324,0.7368351817131042,-0.22191284596920013,0.8121426105499268,0.37166324257850647,1.0647118091583252,-0.17806656658649445,0.9321591258049011,0.63481605052948,1.0065025091171265,0.19991115059973347,0.0,1.0434462913307134,-0.688373083479565,0.6192576289176941,21.49122807017544,64.22212832231234,122.25723442075225,58.62260221834117,0.0
323.65081787109375,154.394287109375,294.88702392578125,102.26178741455078,293.2404479980469,107.82916259765625,317.7134704589844,121.2359390258789,313.4060974121094,88.4920425415039,304.6247253417969,73.45462799072266,312.522705078125,78.3941879272461,300.8282775878906,85.77017211914062,294.0140686035156,73.95598602294922,296.3263854980469,77.23029327392578,303.50048828125,78.13045501708984,314.1239013671875,97.40325927734375,5.422111182897565,285.8610534667969,1757.4849853515625,172.42990112304688,11.846273905447692,-0.08060052245855331,0.49205833673477173,-0.1733223795890808,0.4633294641971588,0.5405936241149902,0.40847960114479065,0.09687446057796478,0.3946658670902252,0.25523361563682556,0.8545370697975159,0.2515144944190979,0.7935552597045898,0.600978672504425,0.6205145120620728,1.5850396156311035,0.49037256836891174,0.8935306072235107,0.6453268527984619,0.7021406888961792,0.5815027356147766,-0.09578319638967514,0.5091422200202942,0.3680240213871002,0.533220112323761,0.0,1.6992447800977344,0.5689862622763276,-0.6900028745952905,0.4112341105937958,21.49122807017544,47.967175417618904,97.9128323521916,46.20036583720445,1.0
126.64201354980469,82.97993469238281,157.91311645507812,171.597412109375,149.51258850097656,152.87374877929688,124.11576843261719,91.8841323852539,152.4713897705078,192.95555114746094,158.6627655029297,138.62916564941406,159.9075927734375,197.1998291015625,177.74473571777344,350.1351318359375,150.46002197265625,214.63958740234375,134.5449981689453,87.30503845214844,142.1829833984375,118.60157012939453,138.10568237304688,86.43416595458984,5.542955667185473,239.96763610839844,5849.103515625,73.11146545410156,10.819274959485996,-0.11938240379095078,0.7364138960838318,-0.0005453010671772063,0.8838225603103638,-0.042040109634399414,0.8204309344291687,-0.10109608620405197,0.9072040915489197,-0.18171490728855133,1.2955278158187866,0.026836981996893883,0.6767390966415405,0.2108347862958908,0.6947463750839233,1.4428167343139648,0.43266022205352783,0.1357256919145584,0.49263566732406616,0.36484432220458984,0.46699589490890503,0.022126713767647743,0.4796235263347626,-0.2519020140171051,0.6282791495323181,0.23322967569968903,0.03331852509995558,0.812603965316338,-0.6887713906114273,0.2499304860830307,21.49122807017544,46.26170286787786,57.37816007000796,43.79009715448182,3.0
450.09588623046875,202.148193359375,489.1484375,210.39732360839844,474.1356201171875,224.44688415527344,508.1650390625,245.09536743164062,484.6811828613281,188.66128540039062,484.1005859375,147.34298706054688,519.6529541015625,212.8421630859375,527.8848266601562,208.84507751464844,647.739990234375,304.09124755859375,570.2992553710938,208.44586181640625,588.1587524414062,290.89202880859375,558.6817016601562,263.3949890136719,5.605492127797631,446.973876953125,2493.455810546875,197.38575744628906,10.876097511395322,0.2717418372631073,0.5677132606506348,0.10328119993209839,0.532799243927002,-0.12545792758464813,0.49577638506889343,-0.012784186750650406,0.5198346376419067,0.08732617646455765,0.9295274019241333,-0.14991925656795502,0.8134743571281433,-0.03179820999503136,0.6486254334449768,1.4218029975891113,0.7419220805168152,0.05948907881975174,0.5774148106575012,0.21646127104759216,0.5205540060997009,0.016049129888415337,0.5930318832397461,0.25821375846862793,0.6146818995475769,0.0,5.485074626865671,2.059106573874267,-0.6560766557394765,1.1433395147323608,21.49122807017544,280.8171340325845,251.7792798984221,82.32446779854115,1.0
236.90914916992188,109.52674102783203,226.94293212890625,89.82666778564453,209.048095703125,81.44281768798828,245.74305725097656,101.29048919677734,270.2143859863281,141.89111328125,293.96807861328125,178.65402221679688,326.852783203125,211.03634643554688,300.28826904296875,176.3897247314453,274.41326904296875,135.78790283203125,265.8289489746094,115.64093780517578,281.9010925292969,140.47642517089844,306.76678466796875,183.4564666748047,5.432638337656402,372.2831115722656,2066.662109375,157.31175231933594,10.76494860476608,0.20959876477718353,0.48995038866996765,0.05258067697286606,0.681627631187439,0.06913389265537262,0.7254612445831299,-0.24145810306072235,0.5926249027252197,-0.14379827678203583,1.0679230690002441,-0.15028679370880127,1.0270601511001587,-1.3711888790130615,0.6495257019996643,0.4826391935348511,0.6439570784568787,0.5559809803962708,0.593631386756897,0.5085541605949402,0.5318009853363037,-0.05482221394777298,0.6188194751739502,0.12102438509464264,0.5173301100730896,0.6663705019991115,3.2652154597956464,0.638849587068616,-0.691433834973129,0.5702066421508789,21.49122807017544,50.487912928348436,93.44948503422637,63.63207377488625,2.0
409.4566955566406,305.9410095214844,376.2027282714844,240.202880859375,363.79522705078125,231.1306610107422,407.1733093261719,292.4437561035156,440.7627258300781,482.53076171875,424.0050048828125,348.9035949707031,424.6188659667969,280.4140625,371.77264404296875,225.64990234375,392.6822509765625,316.9751892089844,461.98553466796875,394.24273681640625,475.6280822753906,440.1780090332031,485.6136169433594,466.51641845703125,5.470989581874999,720.3048706054688,5379.76318359375,143.3994903564453,11.060223628436317,0.48154109716415405,0.5483495593070984,0.04966263845562935,0.5847005844116211,0.19195744395256042,0.7420005798339844,-0.02573203109204769,0.6599200963973999,-0.07670973241329193,1.0634568929672241,-0.08915504813194275,1.026045322418213,-0.9462703466415405,0.7673245668411255,1.1212573051452637,0.638411819934845,0.25101399421691895,0.571198046207428,0.2166016697883606,0.5951815843582153,0.20896628499031067,0.5410816073417664,0.10356757044792175,0.5667318105697632,1.2960423197492164,8.108572462020737,1.919688345895284,-0.6689679430770105,2.275294542312622,21.49122807017544,233.60408246061286,215.66927653352087,115.17982536016068,2.0
380.5596618652344,372.3534240722656,213.24598693847656,184.1348876953125,293.3970947265625,568.2598266601562,281.4089660644531,128.0124969482422,300.9771728515625,291.1730651855469,241.05104064941406,105.76549530029297,232.711181640625,61.556095123291016,292.1675720214844,171.6618194580078,236.00401306152344,62.3726692199707,248.60516357421875,93.60745239257812,245.19139099121094,112.55521392822266,221.8457794189453,203.0026092529297,5.170569529727971,235.13905334472656,9718.689453125,124.83596801757812,12.252374856537127,0.00807922799140215,0.6716746687889099,0.28662577271461487,0.6097519993782043,-0.15836311876773834,0.5898929834365845,-0.428080677986145,0.5597133040428162,0.03159668296575546,0.9041906595230103,0.1886291801929474,0.5751228332519531,-0.6352106928825378,0.6235631108283997,1.733301043510437,0.5454736948013306,-0.14448831975460052,0.5872723460197449,0.08793693035840988,0.5996573567390442,-0.7883766293525696,0.6671812534332275,-0.3789888918399811,0.8945887088775635,0.0,0.2998667258996002,0.5808301148835722,-0.688107109158353,0.510694682598114,21.49122807017544,14.63934470217344,60.394048960015894,23.449646171087043,0.0
244.67974853515625,90.19451141357422,259.8964538574219,127.43394470214844,227.91651916503906,70.70458984375,253.0932159423828,78.20181274414062,274.0160217285156,79.20365142822266,284.1205139160156,85.14429473876953,280.69464111328125,75.4709243774414,282.92724609375,84.7132797241211,269.5259094238281,77.89061737060547,273.5340881347656,98.08654022216797,256.4349060058594,88.17195129394531,260.3267517089844,107.99247741699219,5.421584397140844,222.3353271484375,1773.306640625,155.6610870361328,11.234413099161259,0.2106335461139679,0.6255576610565186,0.07936819642782211,0.5718871355056763,0.2272915542125702,0.5498271584510803,-0.11323723196983337,0.6143158674240112,0.004073904827237129,1.1705899238586426,0.039131712168455124,1.1418215036392212,0.41038453578948975,0.8979983329772949,2.045321464538574,0.7085663080215454,0.31752490997314453,0.7174879908561707,0.4171747863292694,0.7242138385772705,-0.08613632619380951,0.6223604083061218,0.14355820417404175,0.6442061066627502,0.0,1.7658818302976456,0.5069007851995031,-0.6914505392544992,0.5233232975006104,21.49122807017544,28.59954369137569,74.47797846550446,36.72776888536821,1.0
