mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux,spectral_rolloff,zcr_mean,CLASS
-0.0038073540199548006,0.8220505118370056,0.05025165155529976,1.1056939363479614,-0.13293631374835968,0.8268792629241943,-0.10244172811508179,0.8628925085067749,0.2698073387145996,0.9744295477867126,2.0365407466888428,0.9342079758644104,-0.39036282896995544,0.7441104054450989,0.5404024124145508,0.9185208082199097,-0.8644264340400696,0.8349792957305908,-0.08698233962059021,0.7195141315460205,-0.5797224640846252,0.7604932188987732,-0.07184620201587677,0.7647980451583862,3.531763660595291,6.8302976454908935,14.081736956925305,0.017735419819712436,2.1187071800231934,686.3813229571984,1090.1539426146721,3.0
0.25120702385902405,0.5607774257659912,0.042983874678611755,0.499004602432251,-0.08044805377721786,0.5206989645957947,-0.0027910007629543543,0.5633952617645264,0.36369702219963074,1.0677348375320435,0.5643255710601807,0.8475620150566101,0.26499220728874207,0.6962215304374695,0.23104287683963776,0.5914176106452942,0.17932257056236267,0.6488743424415588,0.41519278287887573,0.5758529305458069,0.260216623544693,0.5945178866386414,0.22241026163101196,0.5300947427749634,2.6333174100232197,5.466633610681114,23.672637583377046,0.06868064520892592,1.4177559614181519,1587.2568093385212,769.9627273385335,2.0
0.2250581532716751,0.5007198452949524,-0.007513263262808323,0.5123206973075867,-0.04263823851943016,0.5233803391456604,-0.08785214275121689,0.613534152507782,0.15961167216300964,0.9574121832847595,0.5546078085899353,0.8038395047187805,0.1805523782968521,0.7182706594467163,0.19783851504325867,0.6519191265106201,-0.03493467718362808,0.5402702689170837,0.17154629528522491,0.5570905208587646,0.3658691942691803,0.5598532557487488,0.3225606083869934,0.5546110272407532,6.363838294091515,9.529098178587295,31.104772312862966,0.06184066676598713,2.9403011798858643,2573.929961089494,1205.546370059857,2.0
0.2489607185125351,0.5798114538192749,0.052832383662462234,0.5371086597442627,0.2368951439857483,0.590749979019165,-0.0555858388543129,0.5978949069976807,-0.0652783140540123,1.1751596927642822,0.869732677936554,1.023783564567566,-0.1105443611741066,0.7970744967460632,0.308205246925354,0.8247466087341309,0.11861817538738251,0.6821306347846985,0.021082989871501923,0.5885756611824036,0.28856825828552246,0.6734487414360046,0.10593337565660477,0.5444838404655457,1.866655379256966,5.233301688273994,18.855023179263696,0.024707499088515734,2.0634946823120117,986.6731517509728,660.5221888084741,2.0
-0.09029616415500641,1.0802667140960693,0.011566017754375935,0.7703250646591187,-0.11662986129522324,0.7778826951980591,0.21134361624717712,0.706038773059845,-1.0902328491210938,0.8435343503952026,0.8752113580703735,0.8121911883354187,-0.25294625759124756,0.7708097696304321,0.3949241042137146,0.8050903677940369,-0.17344394326210022,0.8620258569717407,0.5908948183059692,1.1222766637802124,0.17604780197143555,0.97088623046875,-0.21930807828903198,1.0266929864883423,1.8325188804975567,0.33318525099955576,25.41382034844495,0.007747495393225636,1.406454086303711,1715.953307392996,904.3038626485591,0.0
-0.23102575540542603,0.6686833500862122,-0.07992640137672424,0.6238473057746887,-0.1745290756225586,0.623673677444458,0.15803132951259613,0.5697693824768066,-0.9756217002868652,0.8196684718132019,1.5347412824630737,0.6967459321022034,-0.46171835064888,0.6452285051345825,0.325682133436203,0.6387060880661011,-0.25095880031585693,0.5805636644363403,0.10958577692508698,0.674882173538208,-0.27905187010765076,0.7365220785140991,-0.39139577746391296,0.7323542833328247,0.16659262549977788,1.0661928031985786,15.643998017823911,-0.0069461994897416475,0.8993635177612305,1115.3696498054476,508.6675726943887,0.0
-0.05068962648510933,0.6630080342292786,-0.2309529185295105,0.618885338306427,-0.14808762073516846,0.6389740705490112,-0.16844215989112854,0.6980465650558472,0.3150276839733124,1.0250579118728638,1.1404199600219727,1.0203838348388672,0.37899717688560486,0.7692289352416992,0.42517152428627014,0.7370852828025818,0.34591516852378845,0.7103495597839355,-0.007934074848890305,0.6166738271713257,0.5004804134368896,0.6295257806777954,0.04311748221516609,0.5801800489425659,1.7666559839396285,4.833304107004644,14.208624019161052,0.06316635254772628,1.4280263185501099,815.0778210116731,682.5151694385047,2.0
0.1898619830608368,0.5385197997093201,0.014567304402589798,0.6052468419075012,-0.041220154613256454,0.7045819759368896,-0.16614031791687012,0.6495701670646667,-0.6120861768722534,1.2876890897750854,0.7258138060569763,0.9295048713684082,0.3457721471786499,0.8908223509788513,0.7513857483863831,0.6926366090774536,8.023613918339834e-05,0.6254958510398865,0.20850852131843567,0.5578933954238892,0.47043225169181824,0.621019721031189,0.15299977362155914,0.5222401022911072,7.910937312357391,7.64613606340819,37.75030106425763,0.05130932644568296,6.088865280151367,2702.6264591439685,1422.451297867639,2.0
0.2561183273792267,0.498218834400177,-0.024638289585709572,0.5330142378807068,0.0705108717083931,0.47929370403289795,0.3440205156803131,0.5123257637023926,0.22246436774730682,1.26624596118927,1.4668935537338257,1.2710726261138916,-0.44667232036590576,0.8667782545089722,0.5103276968002319,0.6765713095664978,0.40266597270965576,0.6455474495887756,0.19028864800930023,0.6526455283164978,0.07657800614833832,0.6109502911567688,0.10381579399108887,0.5218011140823364,2.4988893824966683,6.230564193691693,20.457063125099538,0.03981476956419859,1.8262426853179932,1286.964980544747,881.3986894537121,1.0
0.11389024555683136,0.6987921595573425,0.14180156588554382,0.6181430220603943,-0.020919576287269592,0.5829399228096008,0.16410720348358154,0.5551371574401855,-0.19709590077400208,1.1483395099639893,1.3935998678207397,0.8940892219543457,-0.3617943227291107,0.7994651794433594,0.1502837836742401,0.6216148138046265,-0.14355547726154327,0.6819445490837097,-0.08639614284038544,0.5870285034179688,0.0224674791097641,0.5667988657951355,0.11744358390569687,0.6835351586341858,2.7987561083962684,9.095957352287872,22.77803166579135,0.05831598210798516,2.789438009262085,1973.3463035019456,1198.9447999293347,2.0
0.0268232561647892,0.5601564645767212,0.06986521929502487,0.5654983520507812,-0.1011083573102951,0.5442748665809631,0.1706346869468689,0.5357488393783569,-0.9694942235946655,0.9644078612327576,1.0347154140472412,1.052747368812561,0.16819971799850464,0.7587858438491821,-0.14750689268112183,0.7023696899414062,0.16996043920516968,0.6621935963630676,0.1775401532649994,0.6626687049865723,0.028001029044389725,0.5560498237609863,-0.048236407339572906,0.5833108425140381,4.766637843459752,4.833304107004644,36.38482327621582,0.017131798135304743,2.5622823238372803,2402.3346303501944,882.6128042808241,2.0
0.1362360119819641,1.1792365312576294,0.14235544204711914,0.8704035878181458,-0.1531779021024704,0.7551678419113159,0.37808457016944885,0.8178519010543823,-1.9526008367538452,1.3751318454742432,0.8775224089622498,0.7908533215522766,0.6505628824234009,0.7916945815086365,0.5435327887535095,0.8010899424552917,-0.32564905285835266,1.0283739566802979,-0.32137271761894226,1.0476648807525635,0.10066400468349457,0.873367190361023,0.4072102904319763,1.1809133291244507,3.6650377609951135,0.2998667258996002,24.814289397139188,0.01885575731996311,0.9983288049697876,1587.2568093385212,709.4018916622977,0.0
-0.1367398053407669,0.5170090198516846,-0.11834315210580826,0.519264280796051,0.07260780781507492,0.5649680495262146,0.06914360076189041,0.45063793659210205,0.12634463608264923,0.9297022223472595,0.9355489611625671,0.8191073536872864,0.060269273817539215,0.7152661681175232,0.20073291659355164,0.5893754959106445,0.05872264876961708,0.5328021049499512,0.016882088035345078,0.5752602815628052,0.20643816888332367,0.5559329986572266,-0.19808423519134521,0.5462778210639954,1.899155930697468,8.329631274988895,14.874778534111925,0.03628889731156614,2.2291126251220703,943.7743190661479,1243.1512381652005,1.0
0.23651014268398285,0.5079452991485596,0.0590381845831871,0.46899089217185974,0.25187796354293823,0.5028060674667358,0.27389323711395264,0.4976193308830261,0.16588054597377777,0.8636762499809265,0.8939287662506104,0.6974151134490967,-0.27183565497398376,0.5940966606140137,0.400562047958374,0.6218591332435608,0.054969143122434616,0.5813983082771301,0.26046687364578247,0.5095031261444092,0.3369406461715698,0.5429311394691467,-0.05146272853016853,0.5745325088500977,6.03475649586297,14.970197053273335,28.061087058653538,0.06860697188938944,4.801016330718994,2230.739299610895,1591.8148630445298,2.0
-0.2517832815647125,1.2391529083251953,-0.4041996896266937,1.1308454275131226,0.2062232792377472,1.2580410242080688,0.3538890480995178,0.8178331851959229,-0.7164299488067627,1.002713680267334,1.6179639101028442,0.8529605269432068,-0.7145295739173889,0.7966616749763489,-0.5418974161148071,0.9197590351104736,-0.44641759991645813,0.898985743522644,-0.054903436452150345,1.097413420677185,0.1298767626285553,1.353988528251648,-0.11490049958229065,1.392954707145691,0.0,1.2661039537983119,25.859830292322712,-0.04839449333187133,0.5304712653160095,943.7743190661479,321.48115750277145,0.0
-0.1397748738527298,0.6986461281776428,-0.06881065666675568,0.6672278642654419,-0.18259726464748383,0.5997202396392822,0.009636973030865192,0.6084826588630676,-1.0506616830825806,0.6185829043388367,1.185709834098816,0.6525196433067322,-0.31762778759002686,0.6038554310798645,0.36836713552474976,0.5775594115257263,-0.17666757106781006,0.6276124715805054,-0.14043094217777252,0.6367385983467102,-0.1982894390821457,0.7351081371307373,-0.13719584047794342,0.7703083157539368,0.5664149266992448,2.9320302087960908,15.792389634134842,0.02336359619670137,1.4248887300491333,1072.4708171206225,1041.305931709518,0.0
0.4367510676383972,0.5589761734008789,0.10416299849748611,0.5685101747512817,0.0932832881808281,0.47871413826942444,0.02290903590619564,0.45489734411239624,0.34328219294548035,1.078028678894043,1.080091118812561,1.020068883895874,-0.03908748924732208,0.6853888034820557,0.37125152349472046,0.6520169973373413,0.06835275143384933,0.5814288258552551,0.035328250378370285,0.8361781239509583,0.26595306396484375,0.6221185922622681,0.08955106884241104,0.5671967267990112,1.5326521545979566,5.597512216792537,14.36092399647935,0.054484388788575804,1.6934806108474731,772.1789883268483,1034.9224973890175,1.0
-0.033345915377140045,0.7087692618370056,-0.18180708587169647,0.7074134349822998,0.10337167233228683,0.6991931200027466,-0.2592245638370514,0.6632390022277832,-0.20771758258342743,0.8924373388290405,0.9230905175209045,0.8804177641868591,0.3348740041255951,0.836888313293457,0.18035295605659485,0.6393977403640747,-0.2665337324142456,0.6792249083518982,0.3215272128582001,0.8348274827003479,-0.06440643966197968,0.8191444277763367,-0.10897833853960037,0.6104270815849304,1.7939253322083948,14.451065176123182,17.204454200129632,0.11505940303219186,4.047693252563477,1329.863813229572,1791.4379447748147,1.0
-0.5182868242263794,1.353928804397583,-0.10018427670001984,1.127588152885437,-0.18239417672157288,1.7574427127838135,0.1696418821811676,1.623874306678772,-0.13961844146251678,1.161180019378662,0.6240447759628296,0.9373485445976257,0.07052374631166458,0.8408433794975281,0.5176090598106384,0.7583077549934387,-0.05516848340630531,0.8213255405426025,0.2716645896434784,0.8092679381370544,-0.2870352864265442,1.2105154991149902,-0.3435137867927551,1.29215407371521,1.6326077298978232,5.031097290093292,13.157539524396267,0.07284189327042555,1.5088458061218262,1072.4708171206225,835.7983021523983,3.0
0.2629973888397217,0.6613067984580994,-0.12902316451072693,0.5708497762680054,-0.010806913487613201,0.6739264130592346,0.08872760087251663,0.5260973572731018,-0.37795668840408325,1.3057453632354736,2.327138900756836,1.3473976850509644,0.29409223794937134,0.8702235221862793,0.41779786348342896,0.714312732219696,0.2841493785381317,0.7804319858551025,-0.06525116413831711,0.6786822080612183,0.05737446993589401,0.6920489072799683,-0.3018551468849182,0.7040712237358093,1.0661928031985786,3.698356286095069,12.98296415388014,0.09824172888272313,1.8967589139938354,1286.964980544747,1055.4288590459569,1.0
-0.08688978850841522,0.7211015224456787,-0.2189224660396576,0.8175737261772156,0.11363816261291504,0.7237876653671265,0.05100162327289581,0.7747349143028259,-1.0718024969100952,0.7849562168121338,0.4913333058357239,0.9041634798049927,0.07509052008390427,0.5809983015060425,0.9115501642227173,0.7470062971115112,-0.03055274300277233,0.6969588398933411,-0.1637701392173767,0.5965019464492798,-0.44761770963668823,0.6835896372795105,-0.3384970724582672,0.7046942710876465,0.8996001776988006,1.0661928031985786,19.53693281114573,0.03312285993326988,1.0125197172164917,1329.863813229572,838.0334825243613,0.0
0.20352783799171448,0.5911951661109924,-0.1622333973646164,0.5982839465141296,0.39050623774528503,0.664880096912384,0.21602371335029602,0.5526248216629028,0.3724835515022278,1.2166662216186523,2.268310546875,1.7491893768310547,0.057205136865377426,1.1035703420639038,0.49378299713134766,1.243238091468811,0.01128529105335474,0.735374391078949,0.1809651255607605,0.6265536546707153,-0.5189299583435059,0.6649258136749268,-0.08440835028886795,0.6585804224014282,0.49977787649933364,2.8987116836961353,18.691726953613795,0.029282093950775898,1.323986530303955,1587.2568093385212,801.0959895557073,1.0
-0.2509784996509552,0.8134676218032837,0.03193371370434761,0.5739955902099609,-0.16132088005542755,0.6821629405021667,0.1333209127187729,0.7342596650123596,1.2160836458206177,1.0255669355392456,1.058741569519043,0.7732588648796082,-0.1387162059545517,0.6945308446884155,0.6116549968719482,0.5568514466285706,0.40770968794822693,0.5128496885299683,-0.19660213589668274,0.5851622819900513,-0.14978481829166412,0.6022210717201233,0.08337373286485672,0.5653894543647766,2.2846652851608256,13.674880619875665,13.456255237563358,0.12595381569852443,2.8503026962280273,557.6848249027238,1357.0744792535793,3.0
0.019857758656144142,0.5836138129234314,0.1490020900964737,0.5419695973396301,0.14514799416065216,0.5529086589813232,-0.13398413360118866,0.5395321249961853,-0.38542547821998596,1.0844542980194092,0.7792974710464478,1.1027679443359375,-0.3416948914527893,0.8209789395332336,0.5704564452171326,0.8128618597984314,-0.42121243476867676,0.7330857515335083,0.1917225420475006,0.7031542062759399,-0.10528193414211273,0.5810560584068298,0.0233140978962183,0.5574119687080383,1.2666590073529411,4.699971579914861,37.893118340096976,0.04394590287171798,1.336932897567749,3260.3112840466924,658.7959747128874,2.0
-0.026538513600826263,0.48586416244506836,-0.029767928645014763,0.5283097624778748,-0.007694082334637642,0.4742656350135803,-0.08895811438560486,0.4567725360393524,-0.017018871381878853,0.7198640704154968,1.1254498958587646,0.7153986692428589,-0.1702929437160492,0.6232898235321045,-0.0017049489542841911,0.6033328175544739,-0.03494909778237343,0.5583624243736267,0.136345773935318,0.5590007305145264,0.438573956489563,0.5448589324951172,-0.10834028571844101,0.536011815071106,1.7951153324287654,16.255766621438262,27.388135158979665,0.07131993815310683,4.6202006340026855,2102.0428015564203,1782.5277509255313,1.0
0.0034884698688983917,0.4916403293609619,-0.10109054297208786,0.4974031448364258,0.028247293084859848,0.5138494372367859,0.116883784532547,0.47808128595352173,0.6535802483558655,0.759198784828186,2.1047191619873047,0.6540871262550354,0.3096159100532532,0.6177448034286499,0.4012279212474823,0.5681070685386658,-0.29600653052330017,0.5863053798675537,-0.045760251581668854,0.5717143416404724,-0.057423774152994156,0.5193914175033569,0.07063028961420059,0.49797987937927246,3.4984451354953356,9.162594402487784,22.386410139948474,0.03729925511942966,2.128197193145752,1973.3463035019456,1124.7660298673031,1.0
0.05291207134723663,0.5224689245223999,-0.10006602853536606,0.5892372131347656,-0.14465539157390594,0.5766907334327698,0.13737578690052032,0.5933831930160522,1.083371639251709,1.12173593044281,0.9873619675636292,0.5679769515991211,-0.3076079785823822,0.5460054278373718,0.210047647356987,0.5531995892524719,-0.173617422580719,0.5060940980911255,-0.3688754141330719,0.5365653038024902,0.07854150980710983,0.48278501629829407,-0.14522571861743927,0.49391424655914307,0.5330964015992893,2.265659706796979,36.251357887810386,0.05848650220076705,0.8439683318138123,2273.6381322957195,520.6071954471564,3.0
